"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Cfap36",NA,15.1124506966741,NA,NA,NA,NA
"Cfap410",NA,13.4811765883697,NA,NA,NA,NA
"Cfap54",NA,14.5522735015268,NA,NA,NA,NA
"Cfl2",NA,13.2519701716669,NA,NA,NA,NA
"Champ1",NA,14.1724026553582,NA,NA,NA,NA
"Chchd3",NA,14.0756768068516,NA,NA,NA,NA
"Chchd6",NA,13.0181208796723,NA,NA,NA,NA
"Chd1",NA,14.6458656355841,NA,NA,NA,NA
"Chd9",NA,13.2329180048449,NA,NA,NA,NA
"Chek1",NA,15.0357887964682,NA,NA,NA,NA
"Chka",NA,13.804795751639,NA,NA,NA,NA
"Chkb",NA,14.1064855904046,NA,NA,NA,NA
"Chl1",NA,12.328495521896,NA,NA,NA,NA
"Chml",NA,12.6984790979482,NA,NA,NA,NA
"Chmp1a",NA,14.7564555779315,NA,NA,NA,NA
"Chmp2a",NA,13.0396939265784,NA,NA,NA,NA
"Chmp5",NA,15.9606766497629,NA,NA,NA,NA
"Chmp7",NA,14.8436044436677,NA,NA,NA,NA
"Chordc1",NA,14.3755610929927,NA,NA,NA,NA
"Chp1",NA,13.6834381649517,NA,NA,NA,NA
"Chpt1",NA,12.911539834101,NA,NA,NA,NA
"Ciao3",NA,13.5385446385783,NA,NA,NA,NA
"Cic",NA,14.7042798659248,NA,NA,NA,NA
"Cisd1",NA,16.3919308507252,NA,NA,NA,NA
"Cisd2",NA,15.0336170549371,NA,NA,NA,NA
"Cit",NA,12.3396998308422,NA,NA,NA,NA
"Ckap4",NA,15.8575244717015,NA,NA,NA,NA
"Clasp1",NA,14.1091787583848,NA,NA,NA,NA
"Clcc1",NA,14.3294143169413,NA,NA,NA,NA
"Clcn2",NA,12.4675105416841,NA,NA,NA,NA
"Clcn6",NA,13.1327970197201,NA,NA,NA,NA
"Cldn10",NA,12.3391086412415,NA,NA,NA,NA
"Cldn11",NA,18.1381713726082,NA,NA,NA,NA
"Cldnd1",NA,12.3210670907002,NA,NA,NA,NA
"Clec16a",NA,13.6224637115701,NA,NA,NA,NA
"Clgn",NA,14.5337883977209,NA,NA,NA,NA
"Clic4",NA,12.848084277609,NA,NA,NA,NA
"Clip2",NA,15.1345330417122,NA,NA,NA,NA
"Clip3",NA,14.1002266061515,NA,NA,NA,NA
"Clmn",NA,13.2309447088935,NA,NA,NA,NA
"Clptm1",NA,15.1561214615918,NA,NA,NA,NA
"Clta",NA,14.0235219820658,NA,NA,NA,NA
"Cltb",NA,15.1592711417141,NA,NA,NA,NA
"Cluh",NA,14.4614594340181,NA,NA,NA,NA
"Clvs1",NA,12.5679577391228,NA,NA,NA,NA
"Clybl",NA,15.8119374076578,NA,NA,NA,NA
"Cmas",NA,14.1499432023338,NA,NA,NA,NA
"Cmip",NA,13.4694148069416,NA,NA,NA,NA
"Cmpk1",NA,13.2362587401016,NA,NA,NA,NA
"Cmtm5",NA,13.638016075941,NA,NA,NA,NA
"Cmya5",NA,13.042935686606,NA,NA,NA,NA
"Cnksr2",NA,13.9826226088892,NA,NA,NA,NA
"Cnn2",NA,13.3869911968138,NA,NA,NA,NA
"Cnot1",NA,15.5216047833134,NA,NA,NA,NA
"Cnot2",NA,13.3590397898532,NA,NA,NA,NA
"Cnot3",NA,13.5693511143546,NA,NA,NA,NA
"Cnot4",NA,13.7963045341701,NA,NA,NA,NA
"Cnp",NA,15.5800147954511,NA,NA,NA,NA
"Cnrip1",NA,13.2608480722352,NA,NA,NA,NA
"Cnst",NA,15.2918797627909,NA,NA,NA,NA
"Cntn1",NA,13.8303455703432,NA,NA,NA,NA
"Cntnap1",NA,15.5831928821702,NA,NA,NA,NA
"Cntnap2",NA,13.9765946436722,NA,NA,NA,NA
"Cntnap4",NA,13.9290908879591,NA,NA,NA,NA
"Coa3",NA,13.2873918900238,NA,NA,NA,NA
"Coa7",NA,13.8851054583122,NA,NA,NA,NA
"Coasy",NA,14.5640632304209,NA,NA,NA,NA
"Cobl",NA,14.3153610916203,NA,NA,NA,NA
"Cog4",NA,16.3103595542572,NA,NA,NA,NA
"Cog7",NA,15.6309731402339,NA,NA,NA,NA
"Coil",NA,15.0725943634286,NA,NA,NA,NA
"Col16a1",NA,13.1872339380352,NA,NA,NA,NA
"Col26a1",NA,12.525457561094,NA,NA,NA,NA
"Col28a1",NA,12.3959783339283,NA,NA,NA,NA
"Col2a1",NA,14.584646304654,NA,NA,NA,NA
"Commd10",NA,14.7951013763399,NA,NA,NA,NA
"Commd2",NA,13.8885991303731,NA,NA,NA,NA
"Commd3",NA,13.7898272374749,NA,NA,NA,NA
"Commd8",NA,14.1319929099989,NA,NA,NA,NA
"Commd9",NA,14.3385125566368,NA,NA,NA,NA
"Copb1",NA,13.6718637697838,NA,NA,NA,NA
"Copg1",NA,14.0339300017854,NA,NA,NA,NA
"Copg2",NA,14.3429797273187,NA,NA,NA,NA
"Coprs",NA,14.7551911639585,NA,NA,NA,NA
"Cops3",NA,14.4341082667767,NA,NA,NA,NA
"Cops4",NA,14.9469614059328,NA,NA,NA,NA
"Cops5",NA,15.1070776613613,NA,NA,NA,NA
"Cops7a",NA,15.05089782059,NA,NA,NA,NA
"Cops7b",NA,13.2740369752063,NA,NA,NA,NA
"Coq3",NA,13.4312172042524,NA,NA,NA,NA
"Coq6",NA,13.2337133554104,NA,NA,NA,NA
"Coro1a",NA,14.6347591603348,NA,NA,NA,NA
"Coro1b",NA,14.1203956260546,NA,NA,NA,NA
"Coro2a",NA,15.2662568637322,NA,NA,NA,NA
"Coro2b",NA,14.2053748112622,NA,NA,NA,NA
"Cox15",NA,12.5638211274724,NA,NA,NA,NA
"Cox4i1",NA,14.8745257808096,NA,NA,NA,NA
"Cox5a",NA,13.4183120018862,NA,NA,NA,NA
"Cox6b1",NA,14.7601795200654,NA,NA,NA,NA
"Cox6c",NA,14.6236733528348,NA,NA,NA,NA
"Cox7a2",NA,13.9416250543549,NA,NA,NA,NA
"Cox7a2l",NA,13.7989243748709,NA,NA,NA,NA
"Cox7c",NA,13.54690809638,NA,NA,NA,NA
"Cpeb2",NA,14.2788114093545,NA,NA,NA,NA
"Cpeb4",NA,16.2878611888512,NA,NA,NA,NA
"Cplx1",NA,16.8364299123537,NA,NA,NA,NA
"Cplx2",NA,16.6559019932982,NA,NA,NA,NA
"Cpne4",NA,13.6634502631391,NA,NA,NA,NA
"Cpne6",NA,14.505486199427,NA,NA,NA,NA
"Cpne8",NA,14.1686363798441,NA,NA,NA,NA
"Cps1",NA,13.1077097094192,NA,NA,NA,NA
"Cpsf1",NA,13.3824835369663,NA,NA,NA,NA
"Cpt1a",NA,14.5698396811453,NA,NA,NA,NA
"Cpt1c",NA,14.3745851753706,NA,NA,NA,NA
"Cpt2",NA,12.4702627382883,NA,NA,NA,NA
"Cracd",NA,14.4386486555501,NA,NA,NA,NA
"Cracr2a",NA,13.991019677399,NA,NA,NA,NA
"Cradd",NA,12.977320564142,NA,NA,NA,NA
"Crbn",NA,14.1782431699851,NA,NA,NA,NA
"Creld1",NA,14.1808044125819,NA,NA,NA,NA
"Crk",NA,13.2894514811949,NA,NA,NA,NA
"Crkl",NA,14.2246090352354,NA,NA,NA,NA
"Crmp1",NA,15.36832224338,NA,NA,NA,NA
"Crocc",NA,14.8539012908398,NA,NA,NA,NA
"Crot",NA,13.7617889889426,NA,NA,NA,NA
"Crtc1",NA,14.7875375897749,NA,NA,NA,NA
"Crtc2",NA,14.1415208636345,NA,NA,NA,NA
"Crtc3",NA,13.3502287345912,NA,NA,NA,NA
"Cryab",NA,12.5987136108193,NA,NA,NA,NA
"Csad",NA,12.9123758052958,NA,NA,NA,NA
"Csdc2",NA,14.4488952885493,NA,NA,NA,NA
"Cse1l",NA,13.2304456843071,NA,NA,NA,NA
"Csk",NA,14.4101187372997,NA,NA,NA,NA
"Csnk1a1",NA,14.0334657179096,NA,NA,NA,NA
"Csnk1d",NA,15.7684659984241,NA,NA,NA,NA
"Csnk1e",NA,13.7351249656073,NA,NA,NA,NA
"Csnk1g2",NA,13.1168731432781,NA,NA,NA,NA
"Csnk2a2",NA,13.8167100354621,NA,NA,NA,NA
"Csnk2b",NA,14.5816989321499,NA,NA,NA,NA
"Ctbp1",NA,14.1039155153644,NA,NA,NA,NA
"Ctdp1",NA,13.0907007064118,NA,NA,NA,NA
"Ctdsp2",NA,14.1344600794798,NA,NA,NA,NA
"Cth",NA,15.0596859874923,NA,NA,NA,NA
"Ctif",NA,15.3535715098363,NA,NA,NA,NA
"Ctnna2",NA,14.1858567633343,NA,NA,NA,NA
"Ctnna3",NA,13.4072043910424,NA,NA,NA,NA
"Ctnnal1",NA,12.1912494269624,NA,NA,NA,NA
"Ctnnbip1",NA,14.114989206724,NA,NA,NA,NA
"Ctnnd2",NA,14.5462170953467,NA,NA,NA,NA
"Ctps1",NA,15.1096448901881,NA,NA,NA,NA
"Ctps2",NA,14.1253893680201,NA,NA,NA,NA
"Cttnbp2",NA,13.3016056168865,NA,NA,NA,NA
"Cttnbp2nl",NA,14.0528978700548,NA,NA,NA,NA
"Ctu2",NA,14.335555325541,NA,NA,NA,NA
"Cuedc2",NA,14.7813109802273,NA,NA,NA,NA
"Cul2",NA,13.4209552091479,NA,NA,NA,NA
"Cul3",NA,13.8018307188515,NA,NA,NA,NA
"Cul4a",NA,13.6440471394969,NA,NA,NA,NA
"Cul5",NA,14.2919183268064,NA,NA,NA,NA
"Cuta",NA,13.1576709268638,NA,NA,NA,NA
"Cux1",NA,14.5123007955256,NA,NA,NA,NA
"Cwc15",NA,13.4738292645878,NA,NA,NA,NA
"Cxadr",NA,13.3912757526622,NA,NA,NA,NA
"Cyb5a",NA,15.1545368011338,NA,NA,NA,NA
"Cyb5r1",NA,14.6134580031844,NA,NA,NA,NA
"Cyc1",NA,14.5277222570504,NA,NA,NA,NA
"Cycs",NA,14.8448574221814,NA,NA,NA,NA
"Cyfip1",NA,13.1276217847622,NA,NA,NA,NA
"Cyfip2",NA,12.6969866397335,NA,NA,NA,NA
"Cygb",NA,14.7359439825982,NA,NA,NA,NA
"Cyld",NA,14.010329989641,NA,NA,NA,NA
"Cyp51a1",NA,13.5671632619764,NA,NA,NA,NA
"Cyrib",NA,13.8479718393936,NA,NA,NA,NA
"Cyth1",NA,13.3955983450068,NA,NA,NA,NA
"Cyth3",NA,12.9918166941852,NA,NA,NA,NA
"Czib",NA,13.7359570722206,NA,NA,NA,NA
"D17h6s53e",NA,14.6431081967302,NA,NA,NA,NA
"Daam1",NA,13.9592277117308,NA,NA,NA,NA
"Dab1",NA,12.1470093523212,NA,NA,NA,NA
"Dab2ip",NA,14.6774973840589,NA,NA,NA,NA
"Dad1",NA,13.6351139399647,NA,NA,NA,NA
"Dagla",NA,13.3722825231529,NA,NA,NA,NA
"Dao",NA,12.6768956174336,NA,NA,NA,NA
"Dap",NA,13.3876514395324,NA,NA,NA,NA
"Dars1",NA,13.7454284733631,NA,NA,NA,NA
"Dazap1",NA,14.9862652924792,NA,NA,NA,NA
"Dbi",NA,14.1469251289203,NA,NA,NA,NA
"Dbn1",NA,15.7576783263142,NA,NA,NA,NA
"Dbt",NA,14.6814429694145,NA,NA,NA,NA
"Dchs1",NA,14.6005457497749,NA,NA,NA,NA
"Dclk2",NA,14.5565756092519,NA,NA,NA,NA
"Dctn3",NA,15.3512841181201,NA,NA,NA,NA
"Dctn5",NA,13.7175078461592,NA,NA,NA,NA
"Dctn6",NA,15.2283777977432,NA,NA,NA,NA
"Dcun1d1",NA,14.6464602838712,NA,NA,NA,NA
"Dcun1d3",NA,12.9352428301323,NA,NA,NA,NA
"Dcx",NA,13.4499798707439,NA,NA,NA,NA
"Ddah1",NA,14.2573080677139,NA,NA,NA,NA
"Ddb1",NA,13.3707757780855,NA,NA,NA,NA
"Ddhd2",NA,12.8073637628255,NA,NA,NA,NA
"Ddi2",NA,14.0562898437229,NA,NA,NA,NA
"Ddost",NA,12.7586675600483,NA,NA,NA,NA
"Ddrgk1",NA,14.142802468167,NA,NA,NA,NA
"Ddt",NA,14.4367611203272,NA,NA,NA,NA
"Ddx1",NA,13.7894263782486,NA,NA,NA,NA
"Ddx17",NA,13.4910123896752,NA,NA,NA,NA
"Ddx19a",NA,14.5468091770376,NA,NA,NA,NA
"Ddx3y",NA,16.3112294439739,NA,NA,NA,NA
"Decr1",NA,13.3965194970093,NA,NA,NA,NA
"Degs1",NA,12.7742631640212,NA,NA,NA,NA
"Dennd10",NA,13.646706824407,NA,NA,NA,NA
"Dennd1b",NA,14.7568873781159,NA,NA,NA,NA
"Dennd4c",NA,13.7374621920769,NA,NA,NA,NA
"Denr",NA,14.6068973493925,NA,NA,NA,NA
"Depdc5",NA,14.5991760902873,NA,NA,NA,NA
"Depdc7",NA,13.5020715999219,NA,NA,NA,NA
"Deptor",NA,13.9189556003939,NA,NA,NA,NA
"Dffa",NA,15.7099573395781,NA,NA,NA,NA
"Dgke",NA,14.7395879467023,NA,NA,NA,NA
"Dgkg",NA,14.8393101271637,NA,NA,NA,NA
"Dgkh",NA,15.8990815961887,NA,NA,NA,NA
"Dgki",NA,14.9638327551155,NA,NA,NA,NA
"Dgkq",NA,13.0565958611368,NA,NA,NA,NA
"Dgkz",NA,15.3459837658313,NA,NA,NA,NA
"Dhcr7",NA,13.4440460990908,NA,NA,NA,NA
"Dhdh",NA,13.9977835953505,NA,NA,NA,NA
"Dhrs1",NA,13.3172096553551,NA,NA,NA,NA
"Dhrs7",NA,15.2581325468232,NA,NA,NA,NA
"Dhx57",NA,14.3014196935233,NA,NA,NA,NA
"Diaph1",NA,13.7590129719099,NA,NA,NA,NA
"Diaph2",NA,13.5111584848564,NA,NA,NA,NA
"Dip2a",NA,13.8304681205378,NA,NA,NA,NA
"Dip2b",NA,12.7701830228204,NA,NA,NA,NA
"Diras1",NA,15.6511730903067,NA,NA,NA,NA
"Diras2",NA,16.2908514942634,NA,NA,NA,NA
"Dis3l2",NA,14.1316367765777,NA,NA,NA,NA
"Dkc1",NA,15.116138198025,NA,NA,NA,NA
"Dlat",NA,14.6583032906407,NA,NA,NA,NA
"Dld",NA,14.7983147883916,NA,NA,NA,NA
"Dlg2",NA,15.7752571205708,NA,NA,NA,NA
"Dlg4",NA,14.6997681887124,NA,NA,NA,NA
"Dlg5",NA,12.9989990253826,NA,NA,NA,NA
"Dlgap1",NA,14.3267089410622,NA,NA,NA,NA
"Dlgap2",NA,14.1778559578688,NA,NA,NA,NA
"Dlgap3",NA,13.3391016279799,NA,NA,NA,NA
"Dlgap4",NA,13.367823870451,NA,NA,NA,NA
"Dlst",NA,14.3539120263876,NA,NA,NA,NA
"Dmac2l",NA,12.1222874842343,NA,NA,NA,NA
"Dmd",NA,15.7108828382931,NA,NA,NA,NA
"Dmtn",NA,16.5162741573058,NA,NA,NA,NA
"Dmwd",NA,15.0227155797925,NA,NA,NA,NA
"Dmxl1",NA,13.9823635388816,NA,NA,NA,NA
"Dmxl2",NA,14.5372112277039,NA,NA,NA,NA
"Dnaja1",NA,13.398123237562,NA,NA,NA,NA
"Dnaja2",NA,15.0075473435037,NA,NA,NA,NA
"Dnajb1",NA,13.6258952185715,NA,NA,NA,NA
"Dnajb2",NA,14.2460755407028,NA,NA,NA,NA
"Dnajc11",NA,14.3646803400671,NA,NA,NA,NA
"Dnajc16",NA,14.8812911064964,NA,NA,NA,NA
"Dnajc24",NA,13.7165328193303,NA,NA,NA,NA
"Dnajc5",NA,15.3049602434227,NA,NA,NA,NA
"Dnajc6",NA,15.4968811115432,NA,NA,NA,NA
"Dnajc7",NA,13.751866327552,NA,NA,NA,NA
"Dnajc9",NA,13.226447569642,NA,NA,NA,NA
"Dnm3",NA,14.8203422650297,NA,NA,NA,NA
"Dnpep",NA,12.9513345368447,NA,NA,NA,NA
"Doc2b",NA,16.0740875030703,NA,NA,NA,NA
"Dock11",NA,14.8664710729439,NA,NA,NA,NA
"Dock3",NA,14.8722251090737,NA,NA,NA,NA
"Dock4",NA,15.2995875366866,NA,NA,NA,NA
"Dock5",NA,14.5434707385446,NA,NA,NA,NA
"Dock6",NA,15.2237117251083,NA,NA,NA,NA
"Dock9",NA,13.733770835008,NA,NA,NA,NA
"Dok1",NA,15.2879497928353,NA,NA,NA,NA
"Dok4",NA,16.4480032903393,NA,NA,NA,NA
"Dop1a",NA,13.8278367495343,NA,NA,NA,NA
"Dpp10",NA,13.1860515795944,NA,NA,NA,NA
"Dpp3",NA,13.6200037984168,NA,NA,NA,NA
"Dpyd",NA,12.7612313528024,NA,NA,NA,NA
"Dpysl4",NA,13.715755634215,NA,NA,NA,NA
"Dpysl5",NA,14.8112632561104,NA,NA,NA,NA
"Dr1",NA,13.8318772032793,NA,NA,NA,NA
"Drp2",NA,12.6439147116504,NA,NA,NA,NA
"Dst",NA,15.7388868434325,NA,NA,NA,NA
"Dtd1",NA,13.4513548949247,NA,NA,NA,NA
"Dtna",NA,13.8394979673567,NA,NA,NA,NA
"Dtnb",NA,14.4152697696704,NA,NA,NA,NA
"Dtx3l",NA,12.7835548291575,NA,NA,NA,NA
"Dtymk",NA,12.8846364783028,NA,NA,NA,NA
"Dusp12",NA,13.1699461368618,NA,NA,NA,NA
"Dvl1",NA,13.6679148466394,NA,NA,NA,NA
"Dync1i1",NA,14.9511678326997,NA,NA,NA,NA
"Dynll1",NA,13.4552700932805,NA,NA,NA,NA
"Dynll2",NA,15.1816526535447,NA,NA,NA,NA
"Dynlrb1",NA,13.9061599378379,NA,NA,NA,NA
"Dynlt3",NA,12.8910056501094,NA,NA,NA,NA
"Dysf",NA,13.5632020997657,NA,NA,NA,NA
"Dzank1",NA,14.4152473628234,NA,NA,NA,NA
"Dzip3",NA,13.9204125936653,NA,NA,NA,NA
"Ebp",NA,13.6430845803559,NA,NA,NA,NA
"Ece1",NA,14.2887075105283,NA,NA,NA,NA
"Echs1",NA,13.622763982715,NA,NA,NA,NA
"Eci1",NA,12.7583059978745,NA,NA,NA,NA
"Eci2",NA,14.1811049436214,NA,NA,NA,NA
"Ecpas",NA,15.7618998684704,NA,NA,NA,NA
"Ecsit",NA,13.110163373531,NA,NA,NA,NA
"Edf1",NA,13.8739852343108,NA,NA,NA,NA
"Eea1",NA,13.9148167396265,NA,NA,NA,NA
"Eef1a2",NA,16.1196956644411,NA,NA,NA,NA
"Eef1akmt1",NA,14.1946481677215,NA,NA,NA,NA
"Eef1akmt2",NA,13.4387872064591,NA,NA,NA,NA
"Eepd1",NA,13.8545305339451,NA,NA,NA,NA
"Efemp1",NA,12.8042040938116,NA,NA,NA,NA
"Efnb1",NA,13.5454692737783,NA,NA,NA,NA
"Efnb2",NA,13.4341047452468,NA,NA,NA,NA
"Efnb3",NA,12.3004774205923,NA,NA,NA,NA
"Efr3a",NA,13.9020471251716,NA,NA,NA,NA
"Efr3b",NA,14.0212826111951,NA,NA,NA,NA
"Eftud2",NA,13.0383965766417,NA,NA,NA,NA
"Egfr",NA,11.9885536340942,NA,NA,NA,NA
"Ehbp1",NA,14.9421087194937,NA,NA,NA,NA
"Ehd3",NA,15.0724614077661,NA,NA,NA,NA
"Ehd4",NA,14.0876447686503,NA,NA,NA,NA
"Eid2",NA,15.4778971793143,NA,NA,NA,NA
"Eif2ak2",NA,14.2880518472024,NA,NA,NA,NA
"Eif2b1",NA,13.7252199817865,NA,NA,NA,NA
"Eif2s1",NA,13.486427338082,NA,NA,NA,NA
"Eif3e",NA,13.6883079327486,NA,NA,NA,NA
"Eif3f",NA,14.8305890325694,NA,NA,NA,NA
"Eif3h",NA,14.3491578534047,NA,NA,NA,NA
"Eif3i",NA,13.5515156778135,NA,NA,NA,NA
"Eif3l",NA,14.1304239657832,NA,NA,NA,NA
"Eif3m",NA,15.3495188427704,NA,NA,NA,NA
"Eif4a2",NA,13.0637298746772,NA,NA,NA,NA
"Eif4a3",NA,12.2762658080222,NA,NA,NA,NA
"Eif4e",NA,15.3469560626686,NA,NA,NA,NA
"Eif4e3",NA,13.926505135364,NA,NA,NA,NA
"Eif4enif1",NA,14.8490580383714,NA,NA,NA,NA
"Eif5a2",NA,14.6942285513557,NA,NA,NA,NA
"Eif6",NA,14.2042320348442,NA,NA,NA,NA
"Eipr1",NA,13.5981123264297,NA,NA,NA,NA
"Elac1",NA,13.2377625976664,NA,NA,NA,NA
"Elavl1",NA,13.0997452269903,NA,NA,NA,NA
"Elavl2",NA,16.2003752530882,NA,NA,NA,NA
"Elavl3",NA,16.0313670717162,NA,NA,NA,NA
"Elavl4",NA,15.664073822532,NA,NA,NA,NA
"Elfn1",NA,12.9716544240998,NA,NA,NA,NA
"Elfn2",NA,12.085216067984,NA,NA,NA,NA
"Elmo1",NA,13.4165617379294,NA,NA,NA,NA
"Elmo2",NA,13.3382954520003,NA,NA,NA,NA
"Elmod1",NA,12.5147172142126,NA,NA,NA,NA
"Elob",NA,14.1146936610245,NA,NA,NA,NA
"Eloc",NA,13.5595067178223,NA,NA,NA,NA
"Elp1",NA,13.5645129252901,NA,NA,NA,NA
"Elp4",NA,14.329056191084,NA,NA,NA,NA
"Emb",NA,14.2600662202411,NA,NA,NA,NA
"Emc7",NA,14.7642297975752,NA,NA,NA,NA
"Eml1",NA,15.3384109833964,NA,NA,NA,NA
"Eml4",NA,13.9115697289014,NA,NA,NA,NA
"Emsy",NA,11.7683348687501,NA,NA,NA,NA
"Enah",NA,15.8136836559726,NA,NA,NA,NA
"Endod1",NA,13.9846223866794,NA,NA,NA,NA
"Eno2",NA,14.7751819125103,NA,NA,NA,NA
"Ensa",NA,15.7917412188886,NA,NA,NA,NA
"Ep400",NA,12.6569181641222,NA,NA,NA,NA
"Epb41",NA,16.0912066050148,NA,NA,NA,NA
"Epb41l4b",NA,14.0941901368615,NA,NA,NA,NA
"Epdr1",NA,13.6162232889488,NA,NA,NA,NA
"Epg5",NA,14.4195731035307,NA,NA,NA,NA
"Epha7",NA,15.6273872354585,NA,NA,NA,NA
"Ephx1",NA,13.1778922538688,NA,NA,NA,NA
"Epm2aip1",NA,14.352673957068,NA,NA,NA,NA
"Epn1",NA,15.1487084741724,NA,NA,NA,NA
"Epn3",NA,15.3764061956714,NA,NA,NA,NA
"Erc1",NA,13.2224643500189,NA,NA,NA,NA
"Erc2",NA,15.219672908942,NA,NA,NA,NA
"Ercc1",NA,12.7014305486854,NA,NA,NA,NA
"Ercc6l",NA,16.3804856516907,NA,NA,NA,NA
"Erh",NA,14.940558357535,NA,NA,NA,NA
"Ermn",NA,11.836616852458,NA,NA,NA,NA
"Ermp1",NA,15.0615951199269,NA,NA,NA,NA
"Erp29",NA,12.1723959450317,NA,NA,NA,NA
"Erp44",NA,13.9971413347663,NA,NA,NA,NA
"Etfb",NA,13.1681222570387,NA,NA,NA,NA
"Etfdh",NA,12.9250252382209,NA,NA,NA,NA
"Evi5",NA,14.0160389889023,NA,NA,NA,NA
"Evl",NA,15.4118128702871,NA,NA,NA,NA
"Exoc1",NA,15.8158991517073,NA,NA,NA,NA
"Exoc2",NA,13.9799783532598,NA,NA,NA,NA
"Exoc3",NA,14.712228788921,NA,NA,NA,NA
"Exoc6b",NA,13.3223518570033,NA,NA,NA,NA
"Exoc7",NA,13.6330839367252,NA,NA,NA,NA
"Exoc8",NA,14.5200230253073,NA,NA,NA,NA
"Exosc5",NA,13.7828689211522,NA,NA,NA,NA
"Exosc8",NA,13.8669006698724,NA,NA,NA,NA
"Eya3",NA,13.1344287853869,NA,NA,NA,NA
"Fabp7",NA,13.8561032162822,NA,NA,NA,NA
"Fads1",NA,13.5045190878159,NA,NA,NA,NA
"Fads3",NA,12.9241591118276,NA,NA,NA,NA
"Faf1",NA,12.4584661070571,NA,NA,NA,NA
"Fah",NA,12.7401232570294,NA,NA,NA,NA
"Fahd2",NA,11.7247731595672,NA,NA,NA,NA
"Fam102a",NA,13.8150624644501,NA,NA,NA,NA
"Fam102b",NA,15.051645381578,NA,NA,NA,NA
"Fam107b",NA,14.6816959906789,NA,NA,NA,NA
"Fam110b",NA,13.9568098969913,NA,NA,NA,NA
"Fam117b",NA,14.5301041831976,NA,NA,NA,NA
"Fam120c",NA,15.8327476639174,NA,NA,NA,NA
"Fam126b",NA,13.7964999925709,NA,NA,NA,NA
"Fam131b",NA,14.8137697964289,NA,NA,NA,NA
"Fam135a",NA,13.4667335239738,NA,NA,NA,NA
"Fam149b1",NA,13.4996486300203,NA,NA,NA,NA
"Fam162a",NA,13.3312302563506,NA,NA,NA,NA
"Fam169a",NA,14.5769360172165,NA,NA,NA,NA
"Fam171a2",NA,14.3467124044369,NA,NA,NA,NA
"Fam171b",NA,14.5362723895231,NA,NA,NA,NA
"Fam177a1",NA,13.944562829859,NA,NA,NA,NA
"Fam193a",NA,13.9124126208517,NA,NA,NA,NA
"Fam210a",NA,13.3315258227445,NA,NA,NA,NA
"Fam221a",NA,11.9891820472266,NA,NA,NA,NA
"Fam222b",NA,16.3941735253213,NA,NA,NA,NA
"Fam234b",NA,13.773204478249,NA,NA,NA,NA
"Fam83g",NA,12.5352207915285,NA,NA,NA,NA
"Fam98a",NA,13.6172334179448,NA,NA,NA,NA
"Farp1",NA,13.4177709934442,NA,NA,NA,NA
"Farp2",NA,13.4827366451336,NA,NA,NA,NA
"Farsb",NA,14.5599706570434,NA,NA,NA,NA
"Fbll1",NA,16.126609195219,NA,NA,NA,NA
"Fbn2",NA,14.123791995779,NA,NA,NA,NA
"Fbxl16",NA,13.9119405482084,NA,NA,NA,NA
"Fbxl20",NA,11.8675254131933,NA,NA,NA,NA
"Fbxo16",NA,16.4535850881855,NA,NA,NA,NA
"Fbxo2",NA,13.2480892885158,NA,NA,NA,NA
"Fbxo3",NA,13.6696340142874,NA,NA,NA,NA
"Fbxo30",NA,13.9539680295546,NA,NA,NA,NA
"Fbxo31",NA,13.0748901520034,NA,NA,NA,NA
"Fbxo4",NA,13.2986326798434,NA,NA,NA,NA
"Fbxo41",NA,13.506178805164,NA,NA,NA,NA
"Fbxo42",NA,13.6887856526203,NA,NA,NA,NA
"Fbxw11",NA,14.4980675230685,NA,NA,NA,NA
"Fcho2",NA,12.8912190425492,NA,NA,NA,NA
"Fchsd1",NA,13.9057960702264,NA,NA,NA,NA
"Fchsd2",NA,14.5644879167108,NA,NA,NA,NA
"Fdps",NA,14.3262113820765,NA,NA,NA,NA
"Fech",NA,13.6609112247357,NA,NA,NA,NA
"Fem1aa",NA,12.7145995128004,NA,NA,NA,NA
"Fer1l5",NA,14.2984573261872,NA,NA,NA,NA
"Fez1",NA,12.7320334593342,NA,NA,NA,NA
"Fgd4",NA,13.0764044560343,NA,NA,NA,NA
"Fgf12",NA,14.2846375850876,NA,NA,NA,NA
"Fgf13",NA,13.4909332378578,NA,NA,NA,NA
"Fh",NA,13.7873254366484,NA,NA,NA,NA
"Fhdc1",NA,14.3215735947883,NA,NA,NA,NA
"Fhip1b",NA,15.2447775490658,NA,NA,NA,NA
"Fhip2a",NA,14.7584487871684,NA,NA,NA,NA
"Fhod1",NA,13.3305534566791,NA,NA,NA,NA
"Filip1",NA,13.2964768404575,NA,NA,NA,NA
"Fis1",NA,13.2071258787021,NA,NA,NA,NA
"Fitm2",NA,13.1681838279096,NA,NA,NA,NA
"Fkbp2",NA,14.0315440347892,NA,NA,NA,NA
"Fkbp3",NA,15.3759495197856,NA,NA,NA,NA
"Fkbp4",NA,15.6119628619157,NA,NA,NA,NA
"Fkbp5",NA,14.6967326666494,NA,NA,NA,NA
"Fkbp8",NA,14.4869763268304,NA,NA,NA,NA
"Flad1",NA,13.2523216334577,NA,NA,NA,NA
"Flii",NA,12.4173643696748,NA,NA,NA,NA
"Flot1",NA,14.7308297065347,NA,NA,NA,NA
"Flot2",NA,15.7114683150575,NA,NA,NA,NA
