"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Ag2",NA,16.7281330702417,NA,NA,NA,NA
"Agap1",NA,14.2467098072688,NA,NA,NA,NA
"Agap3",NA,15.1767862696861,NA,NA,NA,NA
"Agfg2",NA,15.3006400074715,NA,NA,NA,NA
"Agpat1",NA,13.6887805763697,NA,NA,NA,NA
"Agpat4",NA,14.2930751090568,NA,NA,NA,NA
"Agtpbp1",NA,16.8354294330506,NA,NA,NA,NA
"Ahctf1",NA,13.5327363341486,NA,NA,NA,NA
"Ahcyl2",NA,12.8120070337824,NA,NA,NA,NA
"Ahsa1",NA,17.699710509953,NA,NA,NA,NA
"Ahsa2",NA,14.9411810080461,NA,NA,NA,NA
"Aifm1",NA,12.6876146642755,NA,NA,NA,NA
"Aimp1",NA,16.1189115389956,NA,NA,NA,NA
"Aimp2",NA,16.0233278520413,NA,NA,NA,NA
"Aip",NA,14.5439906296395,NA,NA,NA,NA
"Ak1",NA,13.6350914208367,NA,NA,NA,NA
"Ak2",NA,12.1038221623768,NA,NA,NA,NA
"Ak3",NA,12.1021644751422,NA,NA,NA,NA
"Akap1",NA,14.5896652590339,NA,NA,NA,NA
"Akap10",NA,14.856999717307,NA,NA,NA,NA
"Akap13",NA,15.4242186723408,NA,NA,NA,NA
"Akap2",NA,15.1046444848888,NA,NA,NA,NA
"Akap8",NA,15.7003544462625,NA,NA,NA,NA
"Akap9",NA,16.1824664392667,NA,NA,NA,NA
"Akr1a1",NA,14.9263284291072,NA,NA,NA,NA
"Akr1b1",NA,13.5334392444733,NA,NA,NA,NA
"Akt3",NA,15.4005232550994,NA,NA,NA,NA
"Aktip",NA,16.7627746768255,NA,NA,NA,NA
"Aldh4a1",NA,12.0231871761757,NA,NA,NA,NA
"Aldh6a1",NA,14.4711122261986,NA,NA,NA,NA
"Alg13",NA,13.5624256323251,NA,NA,NA,NA
"Alg2",NA,13.8009782886084,NA,NA,NA,NA
"Alkbh3",NA,15.1012780649658,NA,NA,NA,NA
"Alkbh6",NA,14.4099091062748,NA,NA,NA,NA
"Alyref",NA,14.8856798713292,NA,NA,NA,NA
"Amer2",NA,16.2247952053235,NA,NA,NA,NA
"Amer3",NA,12.9418145128075,NA,NA,NA,NA
"Amigo3",NA,16.3252545016419,NA,NA,NA,NA
"Amn1",NA,15.8855048054302,NA,NA,NA,NA
"Amotl1",NA,12.8958354175432,NA,NA,NA,NA
"Anapc1",NA,13.6683026480927,NA,NA,NA,NA
"Anapc4",NA,13.8403002613736,NA,NA,NA,NA
"Ank1",NA,17.0912592438821,NA,NA,NA,NA
"Ank2",NA,17.1360215706914,NA,NA,NA,NA
"Ank3",NA,15.546336191351,NA,NA,NA,NA
"Ankfy1",NA,13.2916676712439,NA,NA,NA,NA
"Ankle2",NA,14.1791111912983,NA,NA,NA,NA
"Ankrd13a",NA,14.4092364732314,NA,NA,NA,NA
"Ankrd13d",NA,13.8016035290365,NA,NA,NA,NA
"Ankrd17",NA,16.0006143870678,NA,NA,NA,NA
"Ankrd28",NA,13.6166752013735,NA,NA,NA,NA
"Ankrd40",NA,13.4804436843307,NA,NA,NA,NA
"Ankrd49",NA,13.0211526186387,NA,NA,NA,NA
"Ankrd52",NA,15.3471300902519,NA,NA,NA,NA
"Ano10",NA,13.673448893318,NA,NA,NA,NA
"Ano8",NA,15.4387049622711,NA,NA,NA,NA
"Anp32e",NA,13.4666935379981,NA,NA,NA,NA
"Anxa11",NA,13.8351062923306,NA,NA,NA,NA
"Anxa7",NA,13.574559162756,NA,NA,NA,NA
"Aox1",NA,13.2080026304678,NA,NA,NA,NA
"Ap1b1",NA,14.5439047548143,NA,NA,NA,NA
"Ap1g1",NA,13.9978887750361,NA,NA,NA,NA
"Ap1s2",NA,14.8954267654291,NA,NA,NA,NA
"Ap2a1",NA,14.3995279024379,NA,NA,NA,NA
"Ap2a2",NA,14.7502241411053,NA,NA,NA,NA
"Ap2b1",NA,14.676512421845,NA,NA,NA,NA
"Ap2m1",NA,12.6758364678351,NA,NA,NA,NA
"Ap2s1",NA,13.584370338092,NA,NA,NA,NA
"Ap3b2",NA,17.1837140002436,NA,NA,NA,NA
"Ap3d1",NA,16.3835947993809,NA,NA,NA,NA
"Ap3m1",NA,12.6864550162142,NA,NA,NA,NA
"Ap3s2",NA,17.7431310502783,NA,NA,NA,NA
"Ap4e1",NA,14.104048404831,NA,NA,NA,NA
"Apba1",NA,14.4238262504482,NA,NA,NA,NA
"Apbb1",NA,13.3338011614597,NA,NA,NA,NA
"Apbb1ip",NA,14.5129294305504,NA,NA,NA,NA
"Apc",NA,13.5687992965396,NA,NA,NA,NA
"Apc2",NA,12.9455408603596,NA,NA,NA,NA
"Api5",NA,15.4107447607038,NA,NA,NA,NA
"Aplf",NA,13.151765331414,NA,NA,NA,NA
"Appl1",NA,14.7286130175496,NA,NA,NA,NA
"Aqp1",NA,16.4312267903864,NA,NA,NA,NA
"Arap1",NA,14.860106861476,NA,NA,NA,NA
"Arcn1",NA,16.4812077493473,NA,NA,NA,NA
"Arf4",NA,14.3535055341226,NA,NA,NA,NA
"Arf5",NA,15.3057920581158,NA,NA,NA,NA
"Arf6",NA,14.657302659248,NA,NA,NA,NA
"Arfgap2",NA,15.1449335789131,NA,NA,NA,NA
"Arfgap3",NA,15.1457942028686,NA,NA,NA,NA
"Arfgef1",NA,16.3129833971203,NA,NA,NA,NA
"Arfgef2",NA,15.2223959248726,NA,NA,NA,NA
"Arfgef3",NA,15.242899932843,NA,NA,NA,NA
"Arfip2",NA,18.4558453911202,NA,NA,NA,NA
"Arfrp1",NA,14.6789359617088,NA,NA,NA,NA
"Arglu1",NA,15.0150583882047,NA,NA,NA,NA
"Arhgap12",NA,13.14191166742,NA,NA,NA,NA
"Arhgap17",NA,15.8336161303235,NA,NA,NA,NA
"Arhgap21",NA,14.9807368117496,NA,NA,NA,NA
"Arhgap22",NA,12.8034157942288,NA,NA,NA,NA
"Arhgap23",NA,11.4909511300353,NA,NA,NA,NA
"Arhgap27",NA,14.332207399021,NA,NA,NA,NA
"Arhgap28",NA,15.1071210491429,NA,NA,NA,NA
"Arhgap31",NA,11.9113287704015,NA,NA,NA,NA
"Arhgap32",NA,13.2932711847805,NA,NA,NA,NA
"Arhgap35",NA,14.7115875114232,NA,NA,NA,NA
"Arhgap44",NA,14.7240387439746,NA,NA,NA,NA
"Arhgef1",NA,13.199852829603,NA,NA,NA,NA
"Arhgef12",NA,13.4416735912439,NA,NA,NA,NA
"Arhgef17",NA,15.2466273959499,NA,NA,NA,NA
"Arhgef18",NA,15.0581559689532,NA,NA,NA,NA
"Arhgef40",NA,14.3172366258008,NA,NA,NA,NA
"Arhgef7",NA,14.6930327091113,NA,NA,NA,NA
"Arid1a",NA,12.2407169592482,NA,NA,NA,NA
"Arid1b",NA,12.7190856175267,NA,NA,NA,NA
"Arl2",NA,15.3873561947585,NA,NA,NA,NA
"Arl2bp",NA,14.2736526713638,NA,NA,NA,NA
"Arl6ip4",NA,13.5286899488544,NA,NA,NA,NA
"Arl6ip5",NA,19.1022864083952,NA,NA,NA,NA
"Armc6",NA,14.0262273899878,NA,NA,NA,NA
"Armc8",NA,12.3581857720607,NA,NA,NA,NA
"Armcx2",NA,14.5653289250609,NA,NA,NA,NA
"Armcx3",NA,14.524319177729,NA,NA,NA,NA
"Arpc1b",NA,16.4732270796326,NA,NA,NA,NA
"Arpc2",NA,16.2194594336987,NA,NA,NA,NA
"Arpc4",NA,11.9513094550871,NA,NA,NA,NA
"Arpc5",NA,16.4548789307671,NA,NA,NA,NA
"Arpc5l",NA,12.8148888358463,NA,NA,NA,NA
"Arpin",NA,16.2901658098776,NA,NA,NA,NA
"Arpp19",NA,15.8800315906114,NA,NA,NA,NA
"Arrb2",NA,14.8603180658652,NA,NA,NA,NA
"Asap1",NA,16.5653112599704,NA,NA,NA,NA
"Asap2",NA,12.7158658676768,NA,NA,NA,NA
"Asl",NA,15.5217175024718,NA,NA,NA,NA
"Asns",NA,14.7495492778409,NA,NA,NA,NA
"Asph",NA,12.5073785999299,NA,NA,NA,NA
"Aspscr1",NA,14.8345060063243,NA,NA,NA,NA
"Ass1",NA,14.817883827984,NA,NA,NA,NA
"Atad1",NA,14.993366593105,NA,NA,NA,NA
"Atad3",NA,13.0835275221718,NA,NA,NA,NA
"Atg2a",NA,13.3979270091951,NA,NA,NA,NA
"Atg2b",NA,15.3936936139599,NA,NA,NA,NA
"Atg3",NA,14.0743902102999,NA,NA,NA,NA
"Atic",NA,14.0252151415734,NA,NA,NA,NA
"Atl1",NA,16.778104733658,NA,NA,NA,NA
"Atn1",NA,13.0049937121946,NA,NA,NA,NA
"Atp13a1",NA,14.4341540343754,NA,NA,NA,NA
"Atp13a2",NA,12.834240391174,NA,NA,NA,NA
"Atp1a1",NA,16.5217841945021,NA,NA,NA,NA
"Atp1a3",NA,14.1077443473831,NA,NA,NA,NA
"Atp1b1",NA,13.1591431187602,NA,NA,NA,NA
"Atp2a2",NA,14.4304494409462,NA,NA,NA,NA
"Atp2b1",NA,15.2522375196973,NA,NA,NA,NA
"Atp2b2",NA,14.0824664543853,NA,NA,NA,NA
"Atp5f1d",NA,14.0172596978685,NA,NA,NA,NA
"Atp5mg",NA,13.0482948044812,NA,NA,NA,NA
"Atp5pf",NA,14.9644485844846,NA,NA,NA,NA
"Atp5po",NA,14.6322764337756,NA,NA,NA,NA
"Atp6v0a1",NA,13.71984906293,NA,NA,NA,NA
"Atp6v0d1",NA,13.5111124651361,NA,NA,NA,NA
"Atp6v1a",NA,17.1308046264392,NA,NA,NA,NA
"Atp6v1e1",NA,13.7815622066999,NA,NA,NA,NA
"Atp6v1f",NA,13.6705891546089,NA,NA,NA,NA
"Atp6v1h",NA,16.1151045782356,NA,NA,NA,NA
"Atp7a",NA,14.3037046300637,NA,NA,NA,NA
"Atp8a2",NA,13.1179768902576,NA,NA,NA,NA
"Atp9a",NA,14.4441252627531,NA,NA,NA,NA
"Atpaf1",NA,13.8595492881804,NA,NA,NA,NA
"Atxn1",NA,12.9038317831973,NA,NA,NA,NA
"Atxn10",NA,15.6211243613465,NA,NA,NA,NA
"Atxn1l",NA,13.261069105411,NA,NA,NA,NA
"Atxn2",NA,16.4988208809968,NA,NA,NA,NA
"Atxn7l3b",NA,14.9107508677527,NA,NA,NA,NA
"Auh",NA,13.2791381520657,NA,NA,NA,NA
"Aup1",NA,12.3350781485422,NA,NA,NA,NA
"Aven",NA,15.6434151966847,NA,NA,NA,NA
"Avl9",NA,13.568855984337,NA,NA,NA,NA
"Azi2",NA,13.4637122713399,NA,NA,NA,NA
"Babam1",NA,12.3733727985442,NA,NA,NA,NA
"Bace1",NA,13.0127115201513,NA,NA,NA,NA
"Bad",NA,14.0868992268123,NA,NA,NA,NA
"Bag2",NA,15.5829944701844,NA,NA,NA,NA
"Baiap2l1",NA,15.4947187980296,NA,NA,NA,NA
"Basp1",NA,18.2822287695453,NA,NA,NA,NA
"Baz2b",NA,15.3680528197499,NA,NA,NA,NA
"Bcap29",NA,14.4513289528372,NA,NA,NA,NA
"Bcap31",NA,17.339101277649,NA,NA,NA,NA
"Bcar1",NA,15.1066972725738,NA,NA,NA,NA
"Bcat1",NA,14.3553214715502,NA,NA,NA,NA
"Bcl2l13",NA,15.3499099570081,NA,NA,NA,NA
"Bcl2l2",NA,14.2761708422485,NA,NA,NA,NA
"Bclaf1",NA,15.2828116946599,NA,NA,NA,NA
"Bcr",NA,14.3091876625283,NA,NA,NA,NA
"Becn1",NA,13.9762844180553,NA,NA,NA,NA
"Bet1l",NA,15.5796909070992,NA,NA,NA,NA
"Bicd1",NA,14.3079898461237,NA,NA,NA,NA
"Bicra",NA,15.9752367167843,NA,NA,NA,NA
"Bin1",NA,16.8638494772818,NA,NA,NA,NA
"Birc6",NA,15.9461314494504,NA,NA,NA,NA
"Bloc1s1",NA,13.9073193233748,NA,NA,NA,NA
"Bnip1",NA,13.8515394548265,NA,NA,NA,NA
"Bnip3",NA,15.0673521530448,NA,NA,NA,NA
"Bod1l",NA,13.6106620090803,NA,NA,NA,NA
"Bola1",NA,13.2005826658201,NA,NA,NA,NA
"Borcs5",NA,14.8996676358714,NA,NA,NA,NA
"Borcs6",NA,14.9006370891791,NA,NA,NA,NA
"Bpnt1",NA,15.0621302371205,NA,NA,NA,NA
"Braf",NA,14.737090837635,NA,NA,NA,NA
"Brap",NA,14.9429944281134,NA,NA,NA,NA
"Brcc3",NA,15.3923401773559,NA,NA,NA,NA
"Brox",NA,12.7052084912378,NA,NA,NA,NA
"Brsk2",NA,14.494870848681,NA,NA,NA,NA
"Bsdc1",NA,15.6934967846774,NA,NA,NA,NA
"Bsn",NA,13.199816010527,NA,NA,NA,NA
"Btf3",NA,15.0285656582039,NA,NA,NA,NA
"Btf3l4",NA,14.3861394113126,NA,NA,NA,NA
"Bzw1",NA,14.2050763269586,NA,NA,NA,NA
"C2cd2",NA,15.2288099640365,NA,NA,NA,NA
"C2cd2l",NA,15.6463098089129,NA,NA,NA,NA
"Cab39",NA,15.5541768754087,NA,NA,NA,NA
"Cab39l",NA,14.5312993817872,NA,NA,NA,NA
"Cabp1",NA,13.4656429247943,NA,NA,NA,NA
"Cacna1b",NA,12.0431641356638,NA,NA,NA,NA
"Cacnb1",NA,14.2059280114876,NA,NA,NA,NA
"Cacnb3",NA,13.1531165430283,NA,NA,NA,NA
"Cacnb4",NA,14.2173280944772,NA,NA,NA,NA
"Cacul1",NA,14.5353179052912,NA,NA,NA,NA
"Cacybp",NA,16.3000352295347,NA,NA,NA,NA
"Cadm1",NA,15.6012725222652,NA,NA,NA,NA
"Cadm3",NA,15.6883287845159,NA,NA,NA,NA
"Calca",NA,13.2724456164146,NA,NA,NA,NA
"Calcoco1",NA,13.9275190447606,NA,NA,NA,NA
"Calr",NA,13.8187308390059,NA,NA,NA,NA
"Camk1d",NA,15.2813019757612,NA,NA,NA,NA
"Camk2a",NA,15.1495225202763,NA,NA,NA,NA
"Camk2b",NA,14.6773393254606,NA,NA,NA,NA
"Camk2g",NA,16.2678637591158,NA,NA,NA,NA
"Camk4",NA,14.0921254947283,NA,NA,NA,NA
"Camkk1",NA,13.4282924181492,NA,NA,NA,NA
"Camlg",NA,15.7297356738271,NA,NA,NA,NA
"Camsap1",NA,15.1563167629281,NA,NA,NA,NA
"Camsap2",NA,15.3902251098435,NA,NA,NA,NA
"Camsap3",NA,15.2264963174714,NA,NA,NA,NA
"Cand1",NA,13.6526523339639,NA,NA,NA,NA
"Canx",NA,14.6081711301086,NA,NA,NA,NA
"Cap1",NA,16.7058613669494,NA,NA,NA,NA
"Capg",NA,14.1966124663945,NA,NA,NA,NA
"Capn1",NA,14.7719080773749,NA,NA,NA,NA
"Capn2",NA,13.5031590765287,NA,NA,NA,NA
"Capns1",NA,15.358783559689,NA,NA,NA,NA
"Caprin1",NA,17.3725019285983,NA,NA,NA,NA
"Caprin2",NA,12.0680248068938,NA,NA,NA,NA
"Capza2",NA,14.9598156323991,NA,NA,NA,NA
"Capzb",NA,15.462218618996,NA,NA,NA,NA
"Carhsp1",NA,15.8399833332017,NA,NA,NA,NA
"Carmil1",NA,12.2531854357983,NA,NA,NA,NA
"Carmil2",NA,14.375512017964,NA,NA,NA,NA
"Carmil3",NA,12.9819573303564,NA,NA,NA,NA
"Cars1",NA,13.6269871402305,NA,NA,NA,NA
"Casc3",NA,11.7351826225442,NA,NA,NA,NA
"Cask",NA,13.701974736215,NA,NA,NA,NA
"Caskin1",NA,15.6685827178989,NA,NA,NA,NA
"Casp1",NA,12.6703083296856,NA,NA,NA,NA
"Casp3",NA,16.5565740509314,NA,NA,NA,NA
"Casp9",NA,13.5260354203571,NA,NA,NA,NA
"Castor2",NA,11.7371413968486,NA,NA,NA,NA
"Casz1",NA,13.0415083905239,NA,NA,NA,NA
"Cbfb",NA,14.0227511129024,NA,NA,NA,NA
"Cbl",NA,14.4548112993025,NA,NA,NA,NA
"Cblb",NA,12.4459082418829,NA,NA,NA,NA
"Cbll1",NA,15.3200301400398,NA,NA,NA,NA
"Cbr1",NA,14.5679206533077,NA,NA,NA,NA
"Cbwd1",NA,16.072278176397,NA,NA,NA,NA
"Cbx3",NA,14.2655540559062,NA,NA,NA,NA
"Cc2d1a",NA,14.2314407783133,NA,NA,NA,NA
"Cc2d1b",NA,14.1103532354827,NA,NA,NA,NA
"Ccar1",NA,15.4063899254913,NA,NA,NA,NA
"Ccdc115",NA,13.5819096911576,NA,NA,NA,NA
"Ccdc124",NA,15.1035032032116,NA,NA,NA,NA
"Ccdc174",NA,12.7192198120687,NA,NA,NA,NA
"Ccdc186",NA,13.8421462364607,NA,NA,NA,NA
"Ccdc22",NA,14.1745286311322,NA,NA,NA,NA
"Ccdc32",NA,13.5011945922082,NA,NA,NA,NA
"Ccdc43",NA,14.3596468234106,NA,NA,NA,NA
"Ccdc47",NA,13.7607536504658,NA,NA,NA,NA
"Ccdc6",NA,15.2537303725327,NA,NA,NA,NA
"Ccdc85a",NA,13.8782152256851,NA,NA,NA,NA
"Ccdc88a",NA,14.152093675102,NA,NA,NA,NA
"Ccdc9",NA,13.0379158163705,NA,NA,NA,NA
"Ccdc91",NA,14.4279675135844,NA,NA,NA,NA
"Ccdc92",NA,16.3512026206501,NA,NA,NA,NA
"Ccdc93",NA,14.9470228531188,NA,NA,NA,NA
"Ccdc9b",NA,11.9395828871589,NA,NA,NA,NA
"Ccnt1",NA,14.3840284715681,NA,NA,NA,NA
"Ccnt2",NA,14.2345378401079,NA,NA,NA,NA
"Ccp110",NA,14.1978463284226,NA,NA,NA,NA
"Ccs",NA,14.7045673588624,NA,NA,NA,NA
"Ccser2",NA,15.2702610251377,NA,NA,NA,NA
"Cct2",NA,14.8318190451449,NA,NA,NA,NA
"Cct3",NA,14.9586457124363,NA,NA,NA,NA
"Cct5",NA,14.537482137517,NA,NA,NA,NA
"Cct6a",NA,15.1547928169305,NA,NA,NA,NA
"Cct7",NA,14.4290306491649,NA,NA,NA,NA
"Ccz1",NA,13.8069046765192,NA,NA,NA,NA
"Cd151",NA,14.1481642635206,NA,NA,NA,NA
"Cd2ap",NA,15.8747460608664,NA,NA,NA,NA
"Cd99l2",NA,14.2009318191806,NA,NA,NA,NA
"Cdc123",NA,13.9164485727313,NA,NA,NA,NA
"Cdc26",NA,13.407552982442,NA,NA,NA,NA
"Cdc37",NA,15.4682906866069,NA,NA,NA,NA
"Cdc37l1",NA,15.6983758686677,NA,NA,NA,NA
"Cdc42bpa",NA,14.5392994018272,NA,NA,NA,NA
"Cdc42bpb",NA,14.9384699146686,NA,NA,NA,NA
"Cdc42ep1",NA,12.5525580064475,NA,NA,NA,NA
"Cdc5l",NA,14.4244597094646,NA,NA,NA,NA
"Cdipt",NA,15.8606203212726,NA,NA,NA,NA
"Cdk11b",NA,13.3937738422822,NA,NA,NA,NA
"Cdk14",NA,14.334031336146,NA,NA,NA,NA
"Cdk16",NA,13.6539114643041,NA,NA,NA,NA
"Cdk18",NA,15.1145027733226,NA,NA,NA,NA
"Cdk5",NA,13.5960827259375,NA,NA,NA,NA
"Cdk5rap3",NA,14.309818825425,NA,NA,NA,NA
"Cdk7",NA,14.0638305483457,NA,NA,NA,NA
"Cdk9",NA,13.645634924129,NA,NA,NA,NA
"Cdkn1b",NA,14.9373226108421,NA,NA,NA,NA
"Cdkn2aip",NA,15.5386364925177,NA,NA,NA,NA
"Cdkn2d",NA,15.2681019237734,NA,NA,NA,NA
"Cdr2",NA,14.3188787986284,NA,NA,NA,NA
"Cdr2l",NA,15.5009506415959,NA,NA,NA,NA
"Cds2",NA,15.8929928686697,NA,NA,NA,NA
"Cdv3",NA,17.3745692039716,NA,NA,NA,NA
"Celf2",NA,12.9889483907698,NA,NA,NA,NA
"Celf6",NA,14.2067972185092,NA,NA,NA,NA
"Cenpv",NA,13.0943896443242,NA,NA,NA,NA
"Cep104",NA,13.6158140162498,NA,NA,NA,NA
"Cep131",NA,13.43937125258,NA,NA,NA,NA
"Cep164",NA,14.6259884522686,NA,NA,NA,NA
"Cep170",NA,17.9994017478251,NA,NA,NA,NA
"Cep170b",NA,15.2385711423437,NA,NA,NA,NA
"Cep350",NA,14.7049875029653,NA,NA,NA,NA
"Cep43",NA,13.3670438889141,NA,NA,NA,NA
"Cep97",NA,12.6961471100017,NA,NA,NA,NA
"Cers1",NA,13.4838192998027,NA,NA,NA,NA
"Cers2",NA,15.3732653487084,NA,NA,NA,NA
"Cert1",NA,14.1686134144122,NA,NA,NA,NA
"Cetn2",NA,14.1815113303066,NA,NA,NA,NA
"Cetn4",NA,12.7130978191884,NA,NA,NA,NA
"Cfap20",NA,14.5805493530516,NA,NA,NA,NA
"Cfap36",NA,14.8566031395366,NA,NA,NA,NA
"Cfap410",NA,13.9077814084476,NA,NA,NA,NA
"Cfl2",NA,13.7436048467138,NA,NA,NA,NA
"Chchd2",NA,13.6022985469006,NA,NA,NA,NA
"Chchd3",NA,15.6236750249578,NA,NA,NA,NA
"Chchd6",NA,14.0273467292365,NA,NA,NA,NA
"Cherp",NA,15.2133551657505,NA,NA,NA,NA
"Chka",NA,14.1924429565346,NA,NA,NA,NA
"Chkb",NA,14.6572291037608,NA,NA,NA,NA
"Chmp1a",NA,14.9775810361887,NA,NA,NA,NA
"Chmp2a",NA,13.2652809963702,NA,NA,NA,NA
"Chmp2b",NA,16.7611106799216,NA,NA,NA,NA
"Chmp3",NA,16.9998763963193,NA,NA,NA,NA
"Chmp5",NA,17.474947327303,NA,NA,NA,NA
"Chmp7",NA,15.0211724800595,NA,NA,NA,NA
"Chordc1",NA,14.8739306926279,NA,NA,NA,NA
"Chp1",NA,15.0291224914764,NA,NA,NA,NA
"Ciao3",NA,13.646438979182,NA,NA,NA,NA
"Ciapin1",NA,17.0317530427075,NA,NA,NA,NA
"Cic",NA,14.0638360468204,NA,NA,NA,NA
"Cisd1",NA,18.6406757288455,NA,NA,NA,NA
"Cisd2",NA,16.0652745135984,NA,NA,NA,NA
"Ckap4",NA,16.0570278753757,NA,NA,NA,NA
"Ckmt1",NA,14.8798415881664,NA,NA,NA,NA
"Clasp1",NA,15.2712229328196,NA,NA,NA,NA
"Clcc1",NA,14.5800647067793,NA,NA,NA,NA
"Clcn6",NA,13.3828848624382,NA,NA,NA,NA
"Clec16a",NA,14.0719602467357,NA,NA,NA,NA
"Clgn",NA,16.8715071650002,NA,NA,NA,NA
"Clic4",NA,13.5968250743923,NA,NA,NA,NA
"Clint1",NA,17.2399087148057,NA,NA,NA,NA
"Clip1",NA,14.4174025837355,NA,NA,NA,NA
"Clip2",NA,15.7108379918018,NA,NA,NA,NA
"Clip3",NA,15.9335221542124,NA,NA,NA,NA
"Clip4",NA,13.5316056825007,NA,NA,NA,NA
"Clptm1",NA,15.1048237547516,NA,NA,NA,NA
"Clta",NA,14.7325344374529,NA,NA,NA,NA
"Cltb",NA,16.1268999267634,NA,NA,NA,NA
"Clybl",NA,14.5727266923554,NA,NA,NA,NA
"Cmas",NA,18.9180286688129,NA,NA,NA,NA
"Cmip",NA,13.3507859498596,NA,NA,NA,NA
"Cmpk1",NA,14.2269380972038,NA,NA,NA,NA
"Cndp2",NA,14.2710512576174,NA,NA,NA,NA
"Cnksr2",NA,13.9947109356301,NA,NA,NA,NA
"Cnot1",NA,13.0598138945696,NA,NA,NA,NA
"Cnot10",NA,13.0807613986275,NA,NA,NA,NA
"Cnot11",NA,13.3632592079989,NA,NA,NA,NA
"Cnot2",NA,14.2735985605698,NA,NA,NA,NA
"Cnot3",NA,13.9941902611035,NA,NA,NA,NA
"Cnot4",NA,13.9558146264508,NA,NA,NA,NA
"Cnp",NA,13.0160284808262,NA,NA,NA,NA
"Cnrip1",NA,12.9411945630406,NA,NA,NA,NA
"Cnst",NA,16.060093383485,NA,NA,NA,NA
"Cntnap1",NA,14.7358542966165,NA,NA,NA,NA
"Coasy",NA,12.0408710939364,NA,NA,NA,NA
"Cobl",NA,12.6533766427281,NA,NA,NA,NA
"Cog2",NA,13.2336777611766,NA,NA,NA,NA
"Cog3",NA,14.8375047930196,NA,NA,NA,NA
"Cog4",NA,16.1269573235987,NA,NA,NA,NA
"Cog5",NA,14.0883968946079,NA,NA,NA,NA
"Cog7",NA,13.6669602930288,NA,NA,NA,NA
"Coil",NA,14.2537280544071,NA,NA,NA,NA
"Col4a1",NA,12.1112531858895,NA,NA,NA,NA
"Col4a2",NA,13.6492389475072,NA,NA,NA,NA
"Commd2",NA,15.4777955479891,NA,NA,NA,NA
"Commd3",NA,13.8089340330776,NA,NA,NA,NA
"Commd8",NA,14.1640528234784,NA,NA,NA,NA
"Commd9",NA,14.0472288080288,NA,NA,NA,NA
"Copa",NA,16.0001114258612,NA,NA,NA,NA
"Copb1",NA,16.3776984762834,NA,NA,NA,NA
"Copb2",NA,17.428682520852,NA,NA,NA,NA
"Copg1",NA,14.6863016025687,NA,NA,NA,NA
"Copg2",NA,15.5003655188132,NA,NA,NA,NA
"Coprs",NA,17.264306209259,NA,NA,NA,NA
"Cops3",NA,15.0136176942594,NA,NA,NA,NA
"Cops4",NA,13.0122928065641,NA,NA,NA,NA
"Cops5",NA,15.1512934509885,NA,NA,NA,NA
"Cops7a",NA,15.6463604591542,NA,NA,NA,NA
"Copz2",NA,13.1335554494156,NA,NA,NA,NA
"Coq3",NA,13.1037710780503,NA,NA,NA,NA
"Coro1a",NA,15.9185424424523,NA,NA,NA,NA
"Coro1b",NA,14.8167276662113,NA,NA,NA,NA
"Coro1c",NA,16.7326023471353,NA,NA,NA,NA
"Coro2a",NA,15.6803169189002,NA,NA,NA,NA
"Coro2b",NA,14.5741909482581,NA,NA,NA,NA
"Coro7",NA,14.5517767881718,NA,NA,NA,NA
"Cox4i1",NA,14.562725604347,NA,NA,NA,NA
"Cox5a",NA,14.0142729051049,NA,NA,NA,NA
"Cox6b1",NA,14.4524388240138,NA,NA,NA,NA
"Cox6c",NA,13.8637588588286,NA,NA,NA,NA
"Cpd",NA,13.3757566753659,NA,NA,NA,NA
"Cpeb1",NA,13.0557278545392,NA,NA,NA,NA
"Cpeb2",NA,15.4602462874133,NA,NA,NA,NA
"Cpeb3",NA,13.4657036754451,NA,NA,NA,NA
"Cpeb4",NA,15.3880314655007,NA,NA,NA,NA
"Cplx1",NA,18.0656126798722,NA,NA,NA,NA
"Cplx2",NA,17.8513966262156,NA,NA,NA,NA
"Cpne1",NA,14.370463086507,NA,NA,NA,NA
"Cpne3",NA,15.8173401561151,NA,NA,NA,NA
"Cpne4",NA,13.1305423999212,NA,NA,NA,NA
"Cpsf2",NA,13.4376468523946,NA,NA,NA,NA
"Cpsf4",NA,14.4296861165213,NA,NA,NA,NA
"Cpsf7",NA,15.6106562995546,NA,NA,NA,NA
"Cpt1c",NA,14.821644025785,NA,NA,NA,NA
"Cracd",NA,11.5531385422807,NA,NA,NA,NA
"Crbn",NA,15.7023748545834,NA,NA,NA,NA
"Crcp",NA,14.039391004262,NA,NA,NA,NA
"Creb1",NA,13.6069671477882,NA,NA,NA,NA
"Crkl",NA,14.0949407072811,NA,NA,NA,NA
"Crlf3",NA,13.6736773326639,NA,NA,NA,NA
"Crmp1",NA,16.5665580662474,NA,NA,NA,NA
"Crocc",NA,13.8666794021804,NA,NA,NA,NA
"Crot",NA,13.9388285292388,NA,NA,NA,NA
"Crtc1",NA,14.6552753905346,NA,NA,NA,NA
"Crtc2",NA,13.995952774183,NA,NA,NA,NA
"Csdc2",NA,14.9481987994533,NA,NA,NA,NA
"Csde1",NA,16.6899893563455,NA,NA,NA,NA
"Csk",NA,14.3049327739673,NA,NA,NA,NA
"Csnk1a1",NA,15.3396223012511,NA,NA,NA,NA
"Csnk1d",NA,14.8533023869175,NA,NA,NA,NA
