"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Dhfr",-0.544032347325494,14.3701161142372,-7.33914879738941,2.5301422073568e-06,6.00732015572093e-05,4.78019320155007
"Cad",-0.53380868790401,15.5178508939838,-7.33892376196411,2.53106313341764e-06,6.00732015572093e-05,4.77981970806217
"Ak4",-0.897244407106108,14.7975623033938,-7.31982174779445,2.61053324054543e-06,6.17663550216279e-05,4.7480907721563
"Kcnab2",0.613989897989875,17.5001545061596,7.2961271817787,2.71276673360131e-06,6.39859109990743e-05,4.70866439870175
"Ddx56",-0.729649977680657,13.5065936460344,-7.28864187144034,2.74593026431972e-06,6.4567617205908e-05,4.69619336523992
"Pcdh8",-2.33488404512618,12.7553551280128,-9.65256148856097,5.13020069691892e-06,0.000105023919927491,4.69374372809885
"Rrp12",-0.874657686054832,14.2348752525622,-7.28399723898631,2.76672202763975e-06,6.48557216047034e-05,4.68845124956969
"Nrxn1",-0.575370767607366,14.7571425109249,-7.26519359922006,2.85260112634513e-06,6.66630940141269e-05,4.65707745665055
"Klhdc4",-0.773662389290379,12.7653096814862,-7.24462402081816,2.94975939754549e-06,6.87221552894418e-05,4.62270188540899
"Zpr1",-0.525490761286811,14.7033386274358,-7.21622262513057,3.0896573678044e-06,7.13250690227187e-05,4.5751428072476
"Eral1",-0.763005190924314,13.127510459345,-7.19826570158177,3.18168826946715e-06,7.32270375957667e-05,4.54501637568348
"Hmox2",0.626811295396315,16.7423071013499,7.19596741930503,3.19367324301703e-06,7.32808105157533e-05,4.54115734670603
"Diras2",0.71018746142305,14.8045938508614,7.18464455560314,3.25341487687098e-06,7.44267650296238e-05,4.52213464284893
"Rock2",-0.539551180404487,16.2685707605025,-7.18188223646115,3.26816664414484e-06,7.45397167035437e-05,4.51749120914274
"Emc4",0.681452106673362,16.138959473261,7.17647317785424,3.29725664125957e-06,7.4978036498103e-05,4.50839560064093
"Serinc5",-0.767397297709689,15.6746132518329,-7.16891351700489,3.33836871483183e-06,7.56862996690978e-05,4.49567692344497
"Akap12",-0.820538967682587,17.53328467089,-7.15856310174094,3.39553245167053e-06,7.6753181459636e-05,4.47825025649418
"Mospd2",0.645817577001893,14.8820720753998,7.13944938132423,3.50381121265004e-06,7.89657156085373e-05,4.44603045177536
"Dnajb14",0.542166454637487,14.7704749437286,7.13397875345522,3.53546468827418e-06,7.94433559391788e-05,4.43679943862087
"Odr4",0.524156125038054,15.7241541582229,7.13113273505758,3.55205049630271e-06,7.95806003522688e-05,4.43199550669394
"Cuedc2",-0.94792539005312,14.0112957586396,-7.28559596940273,4.13708095260837e-06,9.08125139741635e-05,4.39252807279815
"Arhgap26",0.539975833399787,16.6252800115379,7.08943261613426,3.80465471006285e-06,8.47400367241271e-05,4.36148024342264
"Rrs1",-1.07822202206947,14.8783566032902,-7.07988473814063,3.8651013995355e-06,8.58346348814973e-05,4.34530106166025
"Nme2",-0.794745929967242,17.6787759690613,-7.07443782635783,3.90003582794833e-06,8.63579361902844e-05,4.33606547882534
"Plekhd1",0.62370819998239,13.863517343807,7.04766356347454,4.07663661814539e-06,8.97450872893165e-05,4.29060865623964
"Inf2",-0.525522142675346,15.5889800290493,-7.02974193527387,4.19951766483939e-06,9.19173967275365e-05,4.26012651099769
"Pde2a",-0.598632923958341,15.1407025101714,-7.02188336759613,4.25462010093738e-06,9.28558611109753e-05,4.24674624624703
"Abca9",0.521203023818401,15.3744111832612,7.00492497957097,4.37612813448519e-06,9.47524427472648e-05,4.21784331308777
"Ag2",-0.791845194664246,14.7139974441046,-7.00286225746671,4.39115402942689e-06,9.47524427472648e-05,4.21432501958078
"Mocos",-0.847831689206064,13.8543082856814,-7.00282536223823,4.39142328466586e-06,9.47524427472648e-05,4.21426208368665
"Nlgn1",-0.626743296152231,12.7899183471986,-6.99626268747408,4.43959313075968e-06,9.55204244422657e-05,4.20306448428974
"Jup",-0.608943120299752,15.070548598152,-6.99365215313614,4.45890813565535e-06,9.5664992345487e-05,4.19860859457485
"Ddx41",-0.721693491652237,13.200224142141,-6.98604854143981,4.51567003673963e-06,9.66098983916549e-05,4.18562472466152
"Slc6a1",1.40951688509905,13.2768888410754,7.68725962788715,5.88369322283986e-06,0.000116857565296592,4.17865794106088
"Sfrp1",-1.06928363446472,13.4370129937059,-7.68407427700466,5.90826926581848e-06,0.000116857565296592,4.1743545182832
"Impdh2",-0.597292742297626,16.8207880104072,-6.97707282726732,4.5836514258866e-06,9.77888555606986e-05,4.17028759790106
"Itih1",0.765094620822843,17.4172464701136,6.97529252816282,4.5972623506116e-06,9.7804502949286e-05,4.16724421546484
"Map4k4",-0.60864098413569,14.281986744412,-6.97020552344111,4.63638810163999e-06,9.8361362100435e-05,4.15854568154849
"Aprt",-0.606538640124761,16.7270809278558,-6.95210403135183,4.77846783332173e-06,0.00010038557781989,4.12756403046326
"Pus7",-0.720762822918836,13.350170172888,-6.94883656789547,4.80459704796531e-06,0.00010038557781989,4.12196677601064
"Hmbox1",0.787513035741902,14.9661352380742,6.94845492420617,4.80765872744344e-06,0.00010038557781989,4.12131291376141
"Fmo5",0.765217637562509,14.4155727879273,6.94802551631909,4.81110603376429e-06,0.00010038557781989,4.12057719405323
"Nedd1",-1.12500043150018,11.8411816096038,-8.45596191364009,7.62311588933863e-06,0.000139849191254896,4.1023431059425
"Fgfr1",-0.772792094607144,13.277191172727,-6.93606954462458,4.90813712504424e-06,0.000102129593054003,4.10008238047295
"Nap1l5",0.914185374404601,13.6920796977131,6.92847777915395,4.97081277644484e-06,0.000103151155839067,4.08705839937058
"Eps8",-0.583239942571414,13.8012121150463,-6.92633078187258,4.98868961366401e-06,0.000103240047999395,4.08337369439055
"Fhl3",-0.979211205725161,14.4390533640267,-6.91346926401395,5.09720094440992e-06,0.000104823303846733,4.06128725330256
"Birc6",-0.53315278206609,15.1206563249519,-6.91236882936525,5.10659939740501e-06,0.000104823303846733,4.05939647044197
"Sik3",-0.605054551092135,13.3435931651436,-6.9042763297191,5.17627522246635e-06,0.000105414017006871,4.04548667897838
"Prune2",-0.576793867679072,16.3450738941104,-6.90259288960855,5.19089432002237e-06,0.000105414017006871,4.04259196100417
"Igf2bp2",-0.908972555191992,13.0630832902413,-6.89820104284857,5.22923748407431e-06,0.000105909489844118,4.0350382251011
"Serpinc1",0.926564548919838,19.7922130818893,6.8887388938058,5.3128593992655e-06,0.000107316933876121,4.01875478645112
"Dennd5b",-0.946121866164232,11.9146946082905,-7.50162646724452,7.51656406251844e-06,0.000139215275698386,4.00128097677645
"Eng",-2.06275505940717,12.1512523141888,-8.27973775968381,9.17305971575526e-06,0.000162021833816654,3.97484872611984
"Itpk1",-0.612761129690266,14.4107543311183,-6.84045480755619,5.76194211340448e-06,0.000116079443902671,3.93546978256379
"Axl",-1.15946103140648,12.7047153116904,-6.83595580898174,5.80576588450732e-06,0.000116652888605379,3.92769305515586
"Iws1",-0.600843419819865,14.6356265216657,-6.82928239753795,5.87141448981923e-06,0.000116857565296592,3.91615259598623
"Aebp1",-0.788483809470723,15.5819745056645,-6.82881031869278,5.8760878503094e-06,0.000116857565296592,3.91533598753634
"Miga2",0.610816621320346,14.069825926574,6.82696342545443,5.89440871760234e-06,0.000116857565296592,3.91214090998017
"Myo9b",-0.53640720749565,16.6691321636709,-6.82269372400894,5.93699293354952e-06,0.000117120678780022,3.90475262976606
"Ggct",-0.656354498300255,14.9889913984028,-6.80526677785314,6.11417323970688e-06,0.000120303486413404,3.87457092215046
"Elavl2",0.51215756723515,17.8890922518377,6.79968790151209,6.17205754676528e-06,0.000121128622913908,3.86489999000309
"Mmgt1",0.576033851411358,15.7457743092367,6.77525562159602,6.43240283366425e-06,0.00012558894478581,3.82249609614228
"Dnajb9",-0.685044708960351,12.4905967773717,-6.76845881444209,6.50685516199834e-06,0.000125930460254408,3.81068507777286
"Ddx24",-0.674496686732336,14.0608640651843,-6.75773266854837,6.62619129834886e-06,0.000127730768809542,3.79203291466699
"Rnf170",0.536041200778524,15.4176064198402,6.75356353084825,6.67319269045483e-06,0.00012798711738385,3.784778719317
"Diaph1",-0.525498162582691,14.9972674470289,-6.74271852746293,6.79709837230873e-06,0.000130035169112556,3.76589740957292
"Bax",-0.734336043689787,15.5149227468646,-6.73042467701887,6.94047643462576e-06,0.000131453662147089,3.74447393705229
"Akap13",-0.511355480675041,13.9212530907586,-6.72834975166393,6.96498616477764e-06,0.000131589726172851,3.74085607222415
"Surf6",-1.24434681686951,14.0826010294652,-6.87544782348646,7.85962887678591e-06,0.000143150794530429,3.73406225664378
"Mtfr1l",0.504175968964734,14.3677750729551,6.71210759690932,7.16000413317448e-06,0.000134938539432904,3.71251545183886
"Ndst1",-0.617599421966212,14.1526585766599,-6.70314180272194,7.27009706235121e-06,0.000136405241499482,3.69685555907084
"Elavl4",0.683835928295526,17.6169245855549,6.70284684499047,7.27374888838582e-06,0.000136405241499482,3.69634018893153
"Usp20",0.515850424223368,14.2378453135543,6.69542807193695,7.36623409730393e-06,0.000137769438635525,3.68337364241111
"Fam210b",-0.866541626597547,14.2404285485432,-6.69411166972924,7.38277307763773e-06,0.000137769438635525,3.68107203556475
"Herc4",-0.509297449821069,14.1095960547708,-6.69123697507723,7.41902540088248e-06,0.00013810661254829,3.67604506484185
"Ctnna2",-0.572434473236946,15.2699325610408,-6.68224952448161,7.53357186465264e-06,0.000139215275698386,3.66032135062943
"Xdh",-0.678868415749264,15.5728708476166,-6.67957745957914,7.5679837056041e-06,0.000139511738456464,3.65564436493792
"Slc6a11",0.908037413024362,14.6787682852062,6.67653554099321,7.60735906508911e-06,0.000139849191254896,3.65031881075442
"Apbb2",-0.710390407245811,12.5834689753013,-6.81226472105494,8.6936194489781e-06,0.000155726508761766,3.63056044322024
"Pex6",0.532713047465975,13.4736020327488,6.63566365125276,8.15772010084039e-06,0.000148224603267662,3.57863918217846
"Hepacam",0.637092694898387,15.4635192164789,6.63132947620534,8.21847850197509e-06,0.000148972181915276,3.57102449502415
"Slc7a6",-0.675766307760593,13.8034694793963,-6.62554074627502,8.30036720864574e-06,0.00015009830702301,3.56085025083379
"Fam241b",0.839981437897052,15.3331746889487,6.62301184545312,8.33640924327142e-06,0.000150391990980158,3.55640401018189
"Ptprs",-0.500621343140624,13.7791548217268,-6.61048511146863,8.51737185658649e-06,0.000152930116432091,3.53436680748282
"Zmym2",-0.697130465308559,13.2792976272213,-6.585292327492,8.89387006895518e-06,0.000158938689820505,3.4899815211435
"Fam171a2",-0.770431487376376,16.3040917907902,-6.57970243172855,8.97974591827074e-06,0.000159866945665803,3.48012118840401
"Fads3",-1.18661655295427,15.3593360463215,-6.57917384392449,8.98791123098062e-06,0.000159866945665803,3.479188558656
"Rcan1",0.585986147033969,14.4827153632891,6.56739400431331,9.17190941764936e-06,0.000162021833816654,3.45839440925884
"Apba3",-0.651828219994661,13.1199344449245,-6.55570228517644,9.35843181500558e-06,0.000164530763043906,3.43773681968751
"Tifa",-0.678918599131361,13.6305435230719,-6.55280580722639,9.40525098743615e-06,0.000164972012123736,3.43261623471336
"Rufy2",0.551885858323812,16.010416462619,6.54363202579432,9.5551615616441e-06,0.00016644828454286,3.41639055600652
"Bag2",0.633084160999765,14.3624685607641,6.53988144116148,9.61716860465603e-06,0.000167145069913873,3.40975353828296
"Cdv3",-0.503391316259298,15.9301154844523,-6.53660040663948,9.67175795735497e-06,0.000167710049511669,3.40394583813602
"Ppa1",-0.605031502214985,17.7734206958242,-6.53337131358369,9.72579969126866e-06,0.000167931354875016,3.39822862430275
"Sema4d",-1.1164659382057,11.9788203953818,-6.64753793474343,1.13367895356478e-05,0.000189278417960918,3.35810340878718
"Aldh3b1",0.524042542652348,15.2555197535868,6.50871462437403,1.01490105059467e-05,0.000172829001777276,3.35452559765225
"Prkacb",0.647898955798437,14.7572409800093,6.49885908014896,1.03235212381219e-05,0.000175345965642703,3.33703350480854
"Patj",0.57139811549634,13.6961400461392,6.49777051677465,1.03429878351456e-05,0.000175345965642703,3.33510064659665
"Sacm1l",0.509224563444505,17.3981564666142,6.47078584164719,1.08380255762493e-05,0.000182516195679852,3.2871341675282
"Itih2",0.910252556038706,18.377261800892,6.4656009157758,1.09359486595455e-05,0.000183757809887718,3.27790620081676
"Sema4b",-0.822487825530464,13.3967946586744,-6.43816351500371,1.14697612737024e-05,0.00019061889906733,3.22901215803681
"Plg",0.584797208378323,19.3474835949236,6.43551150094707,1.1522782393225e-05,0.000191081948202061,3.22428070117174
"Vcam1",-0.947484422825625,12.7963326054124,-6.43055213068374,1.16226227860851e-05,0.00019170885771055,3.21543008550135
"Prkra",0.558366782641556,17.825835574966,6.42987566121501,1.16363111790077e-05,0.00019170885771055,3.21422257807632
"Igsf8",-0.542642610171008,16.2251133688778,-6.42629670470807,1.17090125407054e-05,0.00019248906979796,3.20783303965735
"Crtap",-0.829341861805105,13.4286579844088,-6.42338626942347,1.17684839072111e-05,0.000193048888283517,3.20263571376774
"Lgals1",-0.721778324862846,19.2891727701025,-6.40764222074754,1.20957157512287e-05,0.000197989140367633,3.1745004261083
"Tpgs1",0.519417719304727,13.6469451615402,6.40161540591351,1.22234849805192e-05,0.000199650254681814,3.1637211990087
"Jpt1",-0.725820007154059,14.7547904850949,-6.39096180284043,1.2452805607171e-05,0.000202170085106265,3.14465449975915
"Sh3pxd2a",-0.534188942348145,16.6712254715558,-6.3907404888986,1.24576168307745e-05,0.000202170085106265,3.1442582493762
"Csrp2",-0.803509126532033,14.8373280193891,-6.38381247318571,1.26092140449108e-05,0.000202653162729554,3.13185060561502
"Gtpbp4",-0.561134795457054,15.3735370842405,-6.34846501093138,1.34132598960212e-05,0.000214470966126908,3.06844254294781
"Rrp7a",-1.23529329626561,12.1676722057904,-7.46908094655742,2.23851836917962e-05,0.000323838990741319,3.05615715298847
"Cyp2s1",0.632048619574576,14.7720098799795,6.33925543940345,1.36314254417544e-05,0.000217501420651522,3.05189369158302
"Esam",-0.529068537774037,14.5971636845793,-6.33439219329435,1.3748123751143e-05,0.000218903563710547,3.04315012384225
"F2",0.719435019968277,17.7424441724047,6.32635030105842,1.39433925325876e-05,0.000221548255826366,3.0286845691548
"Borcs5",0.585034125041194,14.7090356100077,6.32142604901612,1.40643889822603e-05,0.000222539654833889,3.0198225561645
"Pdcd11",-1.1100845317526,12.6951858223427,-6.30719777141861,1.44202028038838e-05,0.000226814915994571,2.99419766104257
"Edil3",-0.747922897065317,15.9965629710481,-6.30704103369428,1.44241743812216e-05,0.000226814915994571,2.99391522398975
"Utp20",-1.10697708093477,12.4260134443179,-6.30499336950851,1.44761652540018e-05,0.000227162138644925,2.9902250794591
"Rbm28",-0.759244434391139,13.4441640857834,-6.29760022240542,1.46655149425968e-05,0.000229658940183552,2.97689691677563
"Fosl2",-1.09269864617825,12.5569111550689,-6.55890431342418,1.88568583150956e-05,0.000281924879730613,2.94792755890411
"Tpgs2",0.717463752275899,13.6631575409997,6.24853447430733,1.59895455888863e-05,0.000249877775200806,2.8882523662488
"Bcap29",0.533142394515771,15.8575788744765,6.24520786182248,1.60837175705396e-05,0.000250319333910344,2.88223039455385
"Tmem199",0.551217278455834,13.8030321203818,6.24264926682873,1.61565419483307e-05,0.000250719071546739,2.87759768820908
"Msn",-0.646047047146745,19.2050913215556,-6.24198783608471,1.61754239707573e-05,0.000250719071546739,2.87639992625659
"Tnks1bp1",-0.502185215872252,14.971779127361,-6.23150898969267,1.64776600226796e-05,0.000254883559821286,2.8574161518012
"Ftsj3",-1.25362300472629,12.1830184669347,-6.34986515930611,1.84885282390809e-05,0.000278611849158372,2.85613713071255
"Mical3",-0.641468520277067,15.7547698705301,-6.22153579709202,1.67707911805448e-05,0.000258365434110016,2.83933446884687
"Syt12",-0.903896930662528,14.0151330006224,-6.21427058599213,1.69877541063853e-05,0.000260304244270091,2.82615386330555
"Map4",-0.501110586908663,18.759769835973,-6.21388133346165,1.69994608502917e-05,0.000260304244270091,2.82544747434894
"Abcb1a",0.563109306448993,16.3967131828956,6.209415541007,1.7134373484479e-05,0.000261842186347319,2.81734177577457
"Cenpv",0.510861959609583,16.1860079788031,6.2052423943795,1.726145572874e-05,0.000263254530642129,2.80976478283638
"Gfpt2",-1.6835864693406,13.1815588095201,-7.25915645513644,2.85310421663661e-05,0.000390438315772164,2.80537293620528
"Fosl1",-1.33070381925535,12.843469049206,-6.30183865034323,2.00294296682232e-05,0.000295385472485738,2.77398848462121
"Haghl",0.688346865640716,13.3852343782606,6.1850139679835,1.78915536634964e-05,0.000271754310585281,2.77300321310602
"Ngdn",-1.09647322419206,12.3176164266906,-6.33009304287807,1.9107266855879e-05,0.000284162461178604,2.76335492518672
"Bod1l",-0.565069636167722,13.9735027273073,-6.17250830780733,1.82930628600019e-05,0.000276214338810566,2.75024844268476
"Cpt1c",0.510958072372206,15.2325087304546,6.15783252780099,1.87762690514935e-05,0.000281829572027852,2.72351779903741
"Tradd",-0.516731648009946,14.275743423127,-6.15352284370578,1.89206834740091e-05,0.000282323361463849,2.71566250982069
"Slc4a4",0.630397179401246,18.5782353430081,6.14766711710511,1.91187646691596e-05,0.000284162461178604,2.70498518279398
"Cnst",0.755271277114527,14.818022141102,6.13986330097551,1.93861132276017e-05,0.000287573300710225,2.69074845039436
"Grb10",-0.950254935202326,13.0568810147704,-6.28358260281446,2.06500149345164e-05,0.00030277386762095,2.68342131756508
"Praf2",0.679792543049235,18.1903871939403,6.12834810201745,1.97877556871818e-05,0.000292959072990538,2.66972578891164
"Stmn3",0.725449639616357,16.5954696856,6.12156245796614,2.00284914039314e-05,0.000295385472485738,2.65732916570687
"Loxl2",-1.77572641922803,11.7637892404625,-7.10895301572237,3.40443265609057e-05,0.00044812246140395,2.62252087446559
"Rem2",0.924526353400312,14.5643684298603,6.0981588859458,2.08824958282974e-05,0.000305592593094256,2.61452540238998
"Camk1",-1.04242250197295,14.9883755289298,-6.09540247025131,2.09855501349306e-05,0.000306510102451535,2.60947918269461
"Vma21",0.907234682266722,15.7782358144157,6.36633036923266,2.54514079338688e-05,0.000354685216986667,2.59148416442281
"Acvr1",-0.98979283861879,13.7142942693183,-6.17125752225173,2.49399770790683e-05,0.000348838169273525,2.54900235651894
"Pdxp",-0.577348839758974,14.6750991747095,-6.05521152670308,2.25499322130232e-05,0.000325602158094888,2.53578388361631
"Mt2",-1.31270582128313,13.2539608928757,-6.04546097863051,2.29474869907799e-05,0.000330713783102417,2.51787202540574
"Map2k1",-0.576499557718886,17.4619874726293,-6.04335543077031,2.30342910978388e-05,0.000331045831693487,2.51400242454002
"Scpep1",-0.562566660264615,15.3191608479212,-6.04263694218558,2.30639900770248e-05,0.000331045831693487,2.51268184057023
"Ldb2",0.780431252381502,13.3093896391768,6.18369330594885,2.44220981071253e-05,0.000344346433834966,2.51073463026383
"Nfkb2",-0.617084592984593,14.6623154273502,-6.03624124360289,2.33301248549045e-05,0.000333695476973634,2.50092345527977
"Tnik",-0.691557982779303,14.2128720372169,-6.02979553383076,2.36015822166585e-05,0.000336127316694072,2.48906753548176
"Ipo5",-0.573723729907947,16.6045029546144,-6.02837287271024,2.36619392162259e-05,0.000336127316694072,2.4864500073281
"Utp15",-0.569049231489988,13.1307157043285,-6.00893600616302,2.45028680080426e-05,0.000344346433834966,2.45066112534191
"Ireb2",-1.27533378952578,12.6744424155691,-6.00836210763254,2.45281659914044e-05,0.000344346433834966,2.44960363838225
"Rpl7l1",-1.1034082362169,12.8132970783754,-5.99449715206344,2.51476938173078e-05,0.000351096938497155,2.42404207081573
"Fez2",-0.742066802344915,12.8497373741412,-5.97368334302953,2.61085127152451e-05,0.0003631761063595,2.38562097968982
"Pon1",0.974986862740241,13.0024647669421,5.95138746065416,2.71803028734289e-05,0.000374654084072037,2.34439953570723
"Aldh1a3",-1.44388222852374,12.8436077167036,-6.02838739982539,3.17878385461677e-05,0.000425050411546027,2.30012233254531
"Srgap2",-0.581216380423845,15.1469065797292,-5.92289962672729,2.86168540902144e-05,0.00039090828563881,2.29163328944248
"Pam",-0.507924426281924,14.787061002171,-5.91808800633339,2.88671938246657e-05,0.00039361999479055,2.2827103133626
"Triqk",0.625929507414197,15.310615878437,5.89780703988842,2.9947715323853e-05,0.000405441885712413,2.24506604235008
"Rcor1",-0.637873258697761,13.5407114352176,-5.89458122849729,3.01234249739238e-05,0.000407095040350447,2.23907343784732
"Lpar1",0.592517379000451,16.4285881085219,5.89192652049441,3.02688320728827e-05,0.000408333533913932,2.23414073532735
"Cdk4",-0.670852184351752,12.8874062361509,-5.87918020208589,3.09772416753941e-05,0.000416410885884279,2.21044379045515
"Adam9",-0.685798223599818,14.4110907766777,-5.86621497208422,3.17155527326081e-05,0.000424844598826058,2.18631770817604
"Tesc",0.611583810261488,14.9675112715501,5.86619838014672,3.17165092211158e-05,0.000424844598826058,2.18628681910935
"Maob",0.501441768067796,16.1651524913731,5.85382668782378,3.24381400825345e-05,0.000432983609713268,2.16324438145445
"Ctdp1",-0.650578811023106,13.8015782430268,-5.84815630271359,3.27745831970552e-05,0.000435223128894736,2.15267643530574
"Ttyh1",0.975790035560436,15.7373737735755,5.84315846773075,3.30741342025013e-05,0.000437627263533097,2.14335839643388
"Rrp1b",-1.06635226350717,13.0334987446948,-6.21075218858424,4.65251326270499e-05,0.000575502251306912,2.13045378673766
"Pisd",-0.522030480198207,14.2456084780232,-5.83049226540939,3.38461338544479e-05,0.000447063281086142,2.11972853850675
"Gstk1",0.535918680187887,16.414467138208,5.82308177318777,3.4306477219771e-05,0.000450791858969136,2.10589381586021
"Ubl7",-0.852217555386115,13.7483356266447,-5.80732432081282,3.53071350664399e-05,0.000461413739904174,2.07645198417009
"Zeb2",-0.674939546963342,14.8280304260719,-5.80697351295102,3.53297553281904e-05,0.000461413739904174,2.07579614880486
"Srm",-0.791160940325479,16.4114613175557,-5.80653828138894,3.53578402401882e-05,0.000461413739904174,2.07498246078525
"Gpr151",-1.43645120781273,12.5745845091995,-6.1426881260622,5.15333595590277e-05,0.000618318903397812,2.06103502763608
"Pdlim7",-0.929617812239563,15.8405338285164,-5.78673651758892,3.66605184966552e-05,0.00047596006492666,2.03793566802083
"Got1",-0.524015460537981,18.7636182458066,-5.78248105029778,3.69469320856283e-05,0.000477908174400497,2.02996745619627
"Gnl3",-0.689977933912836,13.8652498787904,-5.77945379415644,3.7152097943512e-05,0.000478254548950803,2.02429757909842
"Usp30",0.710198120796383,13.3781959728273,5.74298540690515,3.97189431239086e-05,0.00050871057845883,1.95590003218692
"Slc38a1",-0.539318119961356,13.6976049830774,-5.80889011426173,4.64017226546523e-05,0.000574912044962618,1.91226226285406
"Camk2g",0.519357785469936,17.7856047503278,5.710811426856,4.21367000369209e-05,0.000530726760829875,1.89541261285091
"Dis3",-0.517123174163986,14.1535633130251,-5.70577317637033,4.25289524612559e-05,0.000533896518914444,1.88592845653616
"Phf24",0.906161290114255,17.634281634837,5.69488746265621,4.33894805040706e-05,0.000542339677300753,1.86542561249116
"Ppp4r4",-0.547411033845407,13.6302822393014,-5.68106203897364,4.45085703890351e-05,0.000555078147955207,1.83936380544365
"Sema6a",-1.85380186425473,12.5982504219977,-5.91458567592382,7.29315216503393e-05,0.000805108876358034,1.82974830621743
"Gpx3",0.934489086539427,15.2585849265999,5.66268463922512,4.60427670739856e-05,0.000571396758050524,1.80468299436754
"Pja1",-0.728004133484031,13.3231109748867,-5.78243865237385,4.85877054564311e-05,0.000594240938714323,1.80318987889664
"Cthrc1",-1.14234215948554,12.3841236322017,-5.65041732578885,4.70973931833707e-05,0.00057974830020697,1.78150857035629
"Cyp2d11",0.988663057673966,15.0238943120171,5.86129270060755,5.72561044795951e-05,0.000676961419173934,1.75631009101769
"Alkbh5",-0.80433916433789,13.6302046162801,-5.6356733929311,4.83982482323042e-05,0.000592956482435702,1.75362991419071
"Rab2b",0.686273359581154,15.1565469124069,5.63561777664187,4.84032253410492e-05,0.000592956482435702,1.75352469895915
"Wdr46",-1.34281037203592,12.2706651562725,-6.23268830375401,6.62989988298556e-05,0.000750433526248514,1.75201494163753
"RtcA",0.538427913435207,16.112140881318,5.62923383444615,4.89780752412694e-05,0.000596869565837509,1.74144488334834
"Sult4a1",0.644692996617344,16.6167447287447,5.62855363741294,4.90397413225086e-05,0.000596869565837509,1.74015749383372
"Rit2",0.639774872661182,15.3534422264068,5.62726362597799,4.91569143987661e-05,0.000596869565837509,1.73771576323071
"Kpna2",-0.62901410936502,14.8817786621391,-5.62155521191583,4.96789188097588e-05,0.00060177254921869,1.72690833321058
"Bdnf",-0.799623293548544,15.0314403302773,-5.61710745995067,5.0089633652998e-05,0.000605781477061337,1.71848475657737
"Vapb",0.574376571123725,18.2117386288262,5.61179066561162,5.05852322057029e-05,0.000610802605091119,1.7084119867542
"Nop9",-0.628910028872948,12.6975584840235,-5.61027153042187,5.07277705404972e-05,0.000611492873596674,1.70553329250625
"Myo1a",0.787875039817504,15.1432968815791,5.60946704001049,5.08034237313366e-05,0.000611492873596674,1.70400869929607
"Eno1",-0.672694784686577,21.14290580057,-5.60320223064649,5.13965842025717e-05,0.000617653571231854,1.69213340675514
"Pes1",-0.572642995649311,13.8696744216559,-5.58983578463682,5.26863183615501e-05,0.000628847262337853,1.6667798493696
"Cpn1",1.06515219677665,12.9865391576443,5.56539991473843,5.51318053266983e-05,0.000655283351261774,1.62037104573414
"Iars1",0.519382572559696,18.2044429668351,5.55871946944947,5.58206861748838e-05,0.000662434549216004,1.6076703193425
"Rcor3",0.610953082230392,13.9891855146925,5.55726158654867,5.59722065099929e-05,0.000663196425028699,1.60489787199268
"Pfkl",-0.561746050897806,18.0128547441744,-5.54209029235853,5.75745751054197e-05,0.00067795177972971,1.57603078617506
"Mroh2b",1.1582359351966,14.2789606345325,8.4154410974749,0.000165138982313765,0.00152212447897215,1.57462276343874
"Plek",-1.27231306445954,12.021980484307,-8.44584391037089,0.000161884569724144,0.00149940647201814,1.56685395857212
"Ltbp3",-0.825596340093313,12.2212392289348,-5.52546807158287,5.93849934548807e-05,0.000690702948376445,1.5443696760384
"Fam207a",-0.907990915481628,12.4776451208031,-6.86117012439774,0.000135968791617904,0.00131719766879845,1.53593382580698
"Tm4sf1",-1.33825366534391,14.0765426464461,-5.5203934584095,5.99493989255767e-05,0.000695871381039266,1.53469691002073
"Tmod3",-0.632122166873778,15.1848567148271,-5.51982823584739,6.00126075813982e-05,0.000695871381039266,1.53361933425545
"Fga",1.74681253072364,17.5290079320261,5.51224609426648,6.08672377993536e-05,0.000702563329918071,1.51916039291772
"Cpb2",1.28852398170331,14.8673538988473,5.51024731734391,6.10946302379058e-05,0.000704117931194074,1.51534757967879
"Sbno1",-0.514113332929993,13.4829949994297,-5.58663344794665,6.85209129450507e-05,0.000769846647659261,1.51284418099073
"Egln1",-0.5786485690221,14.2213940385675,-5.50846528767268,6.12981079498001e-05,0.000705392621028381,1.51194780616274
"Crabp1",-0.784889993015383,14.464629403649,-5.50747527319979,6.1411454784601e-05,0.000705627835233048,1.51005887529851
"Zdhhc5",-0.719268664480989,12.4741326792915,-5.57229718919791,7.0282021303476e-05,0.000782686146334165,1.48685331967328
"Scg2",-0.729119588416189,16.7514337463803,-5.48690516887226,6.38164094632715e-05,0.000729948237761366,1.47078377473845
"Uck1",0.518161530207671,14.4051008660622,5.48520942681291,6.40189803131907e-05,0.000731164143576967,1.46754369160662
"Dnaaf5",-0.814178899326066,14.0179028174696,-5.47795999912984,6.48925408973803e-05,0.000739077926031362,1.45368805419063
"Poglut2",-0.611539816039635,14.5840932637973,-5.47681842500812,6.5031224765044e-05,0.000739389449237289,1.45150559880709
"Iffo1",0.909077998473233,12.8996277922034,5.47451145248963,6.53124265537516e-05,0.000741476651234295,1.4470946469229
