"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Ddx27",-0.996926571350116,12.853852007438,-8.25830146930575,5.89607892230754e-07,1.96535964076918e-05,6.25486281878251
"Camk2b",0.66117508936418,14.743508658386,8.23790048906926,6.0800910755315e-07,2.01772933922506e-05,6.2233315569569
"Itgb8",-0.765336047147656,14.4573084226965,-8.23325898431419,6.12279511662179e-07,2.02294992839927e-05,6.21615032924016
"Trio",-0.445216878121487,14.5123568570988,-8.1910897208037,6.52555984000918e-07,2.14656573684513e-05,6.15078060948859
"Gtpbp4",-0.592220176363666,15.4084527191769,-8.17093287480623,6.72785011542786e-07,2.20344436094799e-05,6.11945337271614
"Cdc5l",-0.498881746420619,15.1734751869167,-8.16520250538005,6.78655692813351e-07,2.20565816987752e-05,6.11053784833739
"Igf2bp2",-0.907132773546245,12.9462454525042,-8.16443985776808,6.79441072873745e-07,2.20565816987752e-05,6.10935097393625
"Usp20",0.593233029200242,14.185876528863,8.1616873524042,6.82283593882114e-07,2.20565816987752e-05,6.1050667502594
"Tifa",-0.768436435436556,13.3951784901797,-8.15356445574029,6.90745386989389e-07,2.22342935726198e-05,6.09241792585165
"Rexo4",-1.06282184053641,11.8099401547385,-8.43629110064562,7.46011794647541e-07,2.37080019485447e-05,6.08213954214814
"Pus1",-0.488065434414462,14.2964665038329,-8.13240233629581,7.13313607008561e-07,2.28626156092488e-05,6.05942474093934
"Map1b",-0.590438002706207,20.1226837349565,-8.11937067102221,7.27596353011e-07,2.32211602024787e-05,6.03907874852217
"Kdm4b",-1.33293402496,12.8590638786936,-10.3410821181711,1.19805724110519e-06,3.45593434934191e-05,6.03239322572108
"Serinc5",-0.775244618982555,15.6401785750928,-8.09317452412702,7.5722631202401e-07,2.39628579754434e-05,5.99811301749781
"Serpinh1",-0.65394467301968,18.4686162605684,-8.06011485153669,7.96443891414762e-07,2.50980217882803e-05,5.94628726109463
"Sh3pxd2b",-0.498944573037504,14.9420519425963,-8.04876091381302,8.10401280354093e-07,2.54310025215719e-05,5.92845564378861
"Wdr43",-0.907660696258814,13.3799087266302,-8.01383129044354,8.54978219222615e-07,2.67180693507067e-05,5.8734928271633
"Diras2",0.696715479064087,14.7589383584952,7.99241510422797,8.83579666839246e-07,2.74972925364911e-05,5.83971526383884
"Map4k5",-0.620721083332732,14.0402278746225,-7.96913523146495,9.15815700563231e-07,2.83827179926621e-05,5.80293043000285
"Yme1l1",-0.48198273264771,15.0980463656567,-7.9618160225191,9.26204666011793e-07,2.85865637657961e-05,5.79135062428456
"Trp53i11",-1.17911592590566,14.379552037765,-7.95523896242943,9.35646044983753e-07,2.8759612038435e-05,5.78093900609904
"Srgap2",-0.6348271870879,15.5509916775571,-7.94663307591269,9.48153043544782e-07,2.90250931697382e-05,5.76730716838816
"Cep170",-0.559885125572443,16.8274553378533,-7.9423127518034,9.54498024217702e-07,2.91005495188324e-05,5.76046006344759
"Slmap",0.570666966279568,16.6086542022328,7.91625872303143,9.93721353472611e-07,3.01737253078728e-05,5.71911626047158
"Clic1",-0.737719524040962,19.1095271943937,-7.9038717617772,1.01296096177026e-06,3.06339000535361e-05,5.69942880242636
"Clip4",0.679760168766165,13.5474130244415,7.88816634433782,1.03792004539028e-06,3.11479339071991e-05,5.67443812167751
"Picalm",-0.513498057152862,16.5982669462849,-7.88795241021516,1.0382644635733e-06,3.11479339071991e-05,5.67409748292259
"Itih1",0.797849081802255,17.3693603957117,7.87440903017029,1.06031496953481e-06,3.16827182131917e-05,5.65252064889812
"Pfkl",-0.776023326156256,16.7680122560303,-7.87002798755549,1.06755295670224e-06,3.1772409425662e-05,5.64553576107165
"Steap4",0.654149984438618,15.7318997812778,7.86363877094355,1.07820200954736e-06,3.19607522708136e-05,5.63534462428771
"Ireb2",-1.56057728065203,12.4869743492036,-7.86113582427755,1.08240414357155e-06,3.19607522708136e-05,5.63135082721024
"Rrp9",-0.888683163430123,13.9561359146751,-7.8576211171667,1.08833400596333e-06,3.20098237048039e-05,5.62574123363501
"Ptpn23",-0.452745823219484,15.5889329415981,-7.85099955211158,1.09959866966817e-06,3.22148047754346e-05,5.61516856601141
"Snw1",-0.658537665848151,15.5829610699674,-7.81786092439791,1.15784689057765e-06,3.37893061452623e-05,5.56216915193436
"Atp2a2",0.470019022019997,18.5011526977836,7.80980760566046,1.17248683555492e-06,3.40839196382244e-05,5.5492673813242
"Xdh",-0.735034247559703,16.3376745421476,-7.80728634931373,1.17711009324297e-06,3.40861996112829e-05,5.54522645577999
"Bcar1",-0.735375208440896,13.9161837746125,-7.75510280787122,1.27723206181863e-06,3.66975527316413e-05,5.46140071699857
"Hecw1",0.748683569346934,14.8064317352038,7.75274218936349,1.281967842092e-06,3.66975527316413e-05,5.45760017231131
"Clstn1",-0.489032654634523,15.4950399373307,-7.74838962499201,1.29074826932276e-06,3.68084107221319e-05,5.45059069885668
"Rmdn2",0.62956028015191,13.8577515341243,7.71826169892019,1.35328613950529e-06,3.84456289632185e-05,5.40200297331192
"Hcn1",-0.578219269659225,15.1367276210813,-7.69940389982038,1.39404488755939e-06,3.94541005913034e-05,5.37152931268588
"Sema3b",-0.649888015937686,13.8362480925969,-7.6808862647126,1.43532623877578e-06,4.04697247775127e-05,5.34155925749137
"Irf2bp2",-0.984823343210543,12.8489804341488,-7.65818686373036,1.48769049102581e-06,4.17890587366801e-05,5.30475879446665
"Ppfibp1",-0.517010890056904,14.2452728813903,-7.64473294962151,1.51967140022703e-06,4.25281175436669e-05,5.28291472234885
"Syt4",-0.955463439782372,15.5352294619941,-7.63829492980848,1.5352299525776e-06,4.2803809086736e-05,5.27245325408438
"Dcaf1",-0.947959036020503,13.2879294730518,-7.84348189042481,1.7474227448474e-06,4.64740091714734e-05,5.25701837423799
"Ptprn",-0.887290999477015,13.8352679034453,-7.62605953383286,1.56526219058389e-06,4.32583961568551e-05,5.25255605548812
"Habp2",1.17771995993748,13.88693872113,7.62466580733986,1.5687221184742e-06,4.32583961568551e-05,5.2502883071091
"Bcap31",0.575550867614844,18.2292248850253,7.62461925074676,1.56883783395528e-06,4.32583961568551e-05,5.25021254985526
"Fmo5",0.834973861591884,14.2651055720769,7.60544125938909,1.61727605005223e-06,4.44306607157205e-05,5.21898129210872
"Alas1",-1.33160171089808,12.4962922593415,-7.5965391599936,1.6402921065442e-06,4.48985065659908e-05,5.20446752767455
"Pus7",-0.738262923913627,13.2849050334937,-7.58360320661355,1.67435310853505e-06,4.56011286654903e-05,5.18335812991749
"Rab9b",0.810029401719916,14.9134436942041,7.58218902718949,1.67812153489004e-06,4.56011286654903e-05,5.18104905528565
"Rimkla",0.825897228479148,14.6178437885536,7.57951936849476,1.68525981201205e-06,4.56297783035754e-05,5.17668930048313
"Nrdc",-0.527897867337694,15.015493347048,-7.56799171178113,1.71645149822847e-06,4.61179812317324e-05,5.15785278095443
"Esf1",-1.05465149652328,12.8848901025587,-7.56785191855545,1.71683345499761e-06,4.61179812317324e-05,5.15762424535209
"L1cam",-0.751199789675173,17.1699092550024,-7.56416232785644,1.72694687727107e-06,4.61179812317324e-05,5.15159151053425
"Map2",0.561706673494895,16.0406889329625,7.56382049446823,1.72788703014891e-06,4.61179812317324e-05,5.15103249686573
"Odr4",0.522883618620426,15.5947746491194,7.55378109277919,1.75573991026104e-06,4.65302096358932e-05,5.13460766507673
"Sez6l",-1.46550687609597,13.4930445224758,-8.28598894475272,2.66586002473616e-06,6.40831736715423e-05,5.13027268369488
"Adcyap1",-1.24038000793491,15.1836862387981,-7.54566072063488,1.77861379704092e-06,4.69704347810101e-05,5.12131252723448
"Cuedc2",-0.843395419319444,14.057909947081,-7.53793504583985,1.80066671990316e-06,4.73859663132411e-05,5.10865537987979
"Icam2",-0.766431934342929,13.9750386254589,-7.52686831410437,1.83275860241343e-06,4.80618514618907e-05,5.09051051402897
"Slc7a14",-0.78568147101471,14.6641860589646,-7.51442293692775,1.8695675918263e-06,4.88562959536488e-05,5.07008554421249
"Pdlim1",-1.23164601208016,16.215302297528,-7.48331263861582,1.9650199574669e-06,5.10034061935518e-05,5.01893698224244
"Chl1",-0.661903216524857,15.6409872958529,-7.48321379779821,1.96533125199153e-06,5.10034061935518e-05,5.01877426965936
"Ecm1",-0.888767470568572,14.1782499753463,-7.47053923533365,2.00568170186949e-06,5.18710784966248e-05,4.9978983725464
"Mapk8ip3",-0.526512095926112,15.4379866933332,-7.46519396909971,2.02295884684218e-06,5.20840996162344e-05,4.98908783994171
"Gnpnat1",-0.779846974256118,14.7818320005175,-7.46253274809576,2.03161876634598e-06,5.20840996162344e-05,4.98469994509327
"Top1",-0.576163764256677,16.4906516642763,-7.46157278172813,2.03475215834089e-06,5.20840996162344e-05,4.98311689116966
"Cdh2",-0.599026003265074,15.1514214337862,-7.45224025792072,2.06548004771149e-06,5.26908175436605e-05,4.96772039517952
"Eral1",-0.683213852100728,13.296005306874,-7.44841639147516,2.0782107971517e-06,5.28358677241957e-05,4.96140850415394
"Tmx2",0.751089720766075,17.7773548020244,7.43785909391122,2.11378887133803e-06,5.35588396453893e-05,4.94397176475554
"Gars1",-0.443940165393247,18.1926543511438,-7.43236385918558,2.13256046009267e-06,5.38525368710269e-05,4.934889709405
"Stam2",-0.569102231425425,14.4791119348562,-7.42152538009199,2.17009959458958e-06,5.46166005349725e-05,4.91696481658238
"Crabp1",-0.705829556439316,15.4748016557899,-7.41844859440247,2.18088207907165e-06,5.47043999767136e-05,4.91187346906981
"Lin7a",0.660387529858657,15.0364010921038,7.4109875681459,2.20726332938462e-06,5.51435936142846e-05,4.89952192384718
"Cttnbp2nl",-0.435073866312543,16.1599110654914,-7.40935058074508,2.21309622371996e-06,5.51435936142846e-05,4.89681092283804
"Nol6",-1.17715783700894,12.2912816049526,-7.39878316367564,2.25114163384033e-06,5.59058352774916e-05,4.87930157502446
"Pdcd6ip",-0.412572656446532,17.1255064289167,-7.39032437919094,2.28209024640939e-06,5.64873823368661e-05,4.86527515190373
"Ddx56",-0.799376988055037,13.3403953368863,-7.38092451902165,2.31700689133603e-06,5.71629989638824e-05,4.84967684704362
"Tdrkh",0.520979844915917,15.5975621095408,7.37512246638374,2.33883881074377e-06,5.75124297723877e-05,4.84004282862477
"Jph3",0.544160935969218,14.3068121683686,7.36751053655502,2.36780906616946e-06,5.8034535935526e-05,4.82739667071104
"Abca9",0.531570399368729,15.3380109382598,7.33899005014699,2.47975058333419e-06,6.05802259772195e-05,4.77994388891281
"Eef2",-0.651501276640715,20.0991626507456,-7.33553171914903,2.49369739248185e-06,6.07231507909541e-05,4.7741823549108
"Clip1",-0.516927462702071,15.869538034397,-7.32477527534686,2.53760507399216e-06,6.15923561648582e-05,4.75625186419446
"Pcdhga4",-1.22430935266855,13.4835775728315,-7.32188810879732,2.54952811324215e-06,6.16821317719874e-05,4.75143641286433
"Pcsk1",-1.03227797740149,13.9707147158357,-7.31410537588545,2.58196212790656e-06,6.22659677147883e-05,4.73845008764499
"Chtop",-0.734471434959417,15.4384622290965,-7.29140585611831,2.67905904447545e-06,6.4194705538549e-05,4.70052640077012
"Map4k4",-0.609846004092022,14.2354547849934,-7.28813286680832,2.69337235300761e-06,6.43321421896722e-05,4.69505248562935
"Adgrg1",-0.771905906864422,15.1331348307245,-7.27960010386609,2.73106625352845e-06,6.50253869887727e-05,4.6807749909206
"Homer2",0.73938796932404,12.9231817568337,8.05024528768497,3.58627484416323e-06,8.08986186134257e-05,4.67006453611517
"H2-D1",-0.570672262146573,16.6329779842259,-7.24980985433551,2.8670668028658e-06,6.80474715870048e-05,4.63085044074442
"Syt12",-0.896804746571224,14.2805544177738,-7.2209889689733,3.00542025812621e-06,7.11061575266454e-05,4.58243512624408
"Abca8a",0.646700440117675,15.8032527291648,7.21788300476349,3.02074310528153e-06,7.12439411623003e-05,4.57721073906338
"Sox2",-0.975505339398291,12.3451244577914,-7.21260230284806,3.04698321456138e-06,7.1637536392509e-05,4.56832530742862
"Cyp2s1",0.583039600955082,14.7057482314486,7.20507483933737,3.08480188599704e-06,7.23000442030557e-05,4.55565283178989
"Wdr46",-1.07480975399696,12.3723648154738,-7.6357239470071,3.76586625085842e-06,8.33156250189917e-05,4.53953069248839
"Rock2",-0.50856940361361,15.4394048523359,-7.18721453587691,3.17651823834792e-06,7.42177158492504e-05,4.52555402338087
"Crlf1",-2.39235269239726,13.6730638032428,-8.1991561612847,5.26232910443348e-06,0.000105810906925606,4.52230718851659
"Mtfr1l",0.543080567808307,14.4515399382598,7.18456675123049,3.19035684306164e-06,7.43095537980195e-05,4.52108816913996
"Tbc1d15",-0.496676594817949,14.8207705602982,-7.17414788714893,3.24542813312847e-06,7.5358238385336e-05,4.50350599945229
"Ptprs",-0.506774814695982,13.6940881838964,-7.16481761924288,3.29559217801869e-06,7.62868559726549e-05,4.48774825623107
"Efhd2",-0.576343507308529,17.6707443126817,-7.15527540786892,3.34773798965182e-06,7.72554920688881e-05,4.47162023186142
"Ppfia2",-0.517353306914352,14.6805849971335,-7.15002154832274,3.37681790348161e-06,7.76875284543316e-05,4.4627349549227
"Eno1",-0.664837598938355,21.1471959929767,-7.13943217038736,3.43623806507365e-06,7.88127996576524e-05,4.44481480366922
"Extl2",0.42103810226552,17.61862199787,7.13388119560339,3.46782352251792e-06,7.92947451795257e-05,4.43541488047577
"Rnf170",0.603111921920167,15.3946132468411,7.12794838157027,3.50191864214706e-06,7.98309720854192e-05,4.42536368618002
"Tln1",-0.46092450996662,18.0905591989005,-7.11648671903302,3.56878713440611e-06,8.08986186134257e-05,4.40593201090006
"Pdcd11",-1.15206075934494,12.9516815881518,-7.1154077027195,3.57515084078386e-06,8.08986186134257e-05,4.40410175867431
"Nosip",-0.567138668083739,13.9713340534848,-7.11190201997889,3.5959085717732e-06,8.08986186134257e-05,4.3981542364844
"Srsf9",-0.437098096085435,15.9284471859525,-7.11076117899564,3.60269091617623e-06,8.08986186134257e-05,4.39621839327921
"Ubl5",-1.01878868194097,15.2070384770539,-7.10895241086499,3.61347163139968e-06,8.08986186134257e-05,4.39314880760506
"Fam171a2",-0.725296237057403,15.7921497019704,-7.10628474910715,3.62943337127244e-06,8.10141377516169e-05,4.3886208095865
"Erc1",-0.480715612407247,14.8909116813221,-7.09245717829325,3.71336309475839e-06,8.26416119011511e-05,4.36513470783712
"Loxl4",-1.31597805753326,12.7571569913682,-7.08875695457196,3.73616603187433e-06,8.29030924232469e-05,4.35884543268441
"Ggct",-0.672902040222969,14.9939364988462,-7.07855386134875,3.79980755243879e-06,8.38192842449733e-05,4.34149348014906
"Mospd2",0.634779467406256,15.0097565272045,7.07200863604036,3.841231037555e-06,8.43839224523591e-05,4.33035477344342
"Elavl4",0.637635208695706,17.4957560082407,7.07096073515957,3.84790686382757e-06,8.43839224523591e-05,4.32857090232888
"Gatad2a",-1.20116029628761,13.4281800773135,-7.06502117203867,3.88597649205588e-06,8.49703314589478e-05,4.31845696555277
"Pak2",-0.480385356298974,16.6824602213427,-7.05156269131476,3.9737076432766e-06,8.66311019569783e-05,4.29552181286651
"Edil3",-0.793868041327084,15.9691259405998,-7.04967204582167,3.98619751278801e-06,8.66311019569783e-05,4.29229789106915
"Nop14",-0.786437488136842,12.1741718496752,-7.04810489982438,3.99658150361527e-06,8.66311019569783e-05,4.28962522688929
"Crocc",0.448553693980262,14.3872108171409,7.04482481214193,4.01840746560368e-06,8.68531872969096e-05,4.28403016045602
"Ptpn12",-0.52484706153348,14.3739952302537,-7.04061135203315,4.04662772704314e-06,8.71840669324006e-05,4.27684080681812
"G6pdx",-0.440104297957429,16.6409515645624,-7.03907560235747,4.05696524792104e-06,8.71840669324006e-05,4.27421977672279
"Arhgap26",0.599991550505692,16.4195042780476,7.03360086448997,4.09404299356395e-06,8.77294927192275e-05,4.26487352281224
"Ag2",-0.770702609339104,14.9556367151691,-7.02376859535645,4.16152709890373e-06,8.89215192073447e-05,4.24807791329908
"Igsf8",-0.557828850857003,16.4438899918131,-7.01951534935074,4.191079874359e-06,8.92985768684446e-05,4.2408083418157
"Puf60",-0.477265464921235,15.987020352338,-7.00526995819149,4.29167409732999e-06,9.11828774220252e-05,4.21644224174089
"Herc4",-0.540922265530298,13.9975755080743,-6.99213718634182,4.38665529018589e-06,9.29376120802096e-05,4.19395447760081
"Utp20",-0.978136984403136,12.4374662688548,-7.14556338819205,5.03233444268152e-06,0.000102840622125644,4.17122367465147
"Nup160",0.419552637088211,14.7861156910893,6.97618992321473,4.50496319549345e-06,9.51752787780306e-05,4.16661541548429
"Lcat",1.37637329240856,14.5455818042276,7.17609928228612,4.79844846889941e-06,9.99676764354044e-05,4.16495735505513
"Bax",-0.76253260213187,15.5030775205608,-6.96785108638427,4.56815389202801e-06,9.62391971635115e-05,4.15230584814508
"Emc4",0.692986363903579,16.1073082202367,6.96409590447639,4.59691299545178e-06,9.65738024254576e-05,4.14585877151323
"Nptxr",-0.882268409556341,14.5998563554586,-6.95286699807339,4.68404754276643e-06,9.81294876277884e-05,4.12656885154976
"Rad50",0.437426248527299,14.7333280909751,6.94591881375576,4.73882996278219e-06,9.90006259634163e-05,4.11462399637211
"Arhgef40",-0.378899150588612,15.4230378287828,-6.93572738140795,4.82040159272666e-06,0.000100146847494321,4.09709152417046
"Eng",-1.6814179220156,12.0910218292064,-7.32724298451059,5.85149545275499e-06,0.0001131088038548,4.08547205338669
"Hectd1",-0.403276992869172,15.49113331303,-6.92855473807669,4.87869249163328e-06,0.000101077883113949,4.08474373247199
"Fosl1",-1.18592518365129,12.6302372122659,-7.08340867388832,5.54631478792894e-06,0.000108893614946249,4.07133305561068
"Gfpt2",-1.92115953036759,12.969439568638,-7.8984141265107,7.50505591037714e-06,0.000135065038044515,4.06889180746033
"Fyttd1",-1.11522534328332,13.9764329632784,-6.91635291742097,4.97955834280891e-06,0.000102646319935192,4.06372184908928
"Aebp1",-0.824424189644557,15.5939055210355,-6.91510503124957,4.98999642754515e-06,0.000102646319935192,4.06157077321649
"Myo9b",-0.520817101589405,16.5285960081418,-6.91411751973429,4.99827283148463e-06,0.000102646319935192,4.05986837258788
"Tubb1",0.766294352580152,14.78846120078,6.91282343732416,5.00914041283735e-06,0.000102646319935192,4.0576372615649
"Nrp2",-0.801263344862756,13.7760459838385,-6.90715049641378,5.05707427317793e-06,0.000103065372415311,4.04785388991378
"Eps8",-0.617385247161284,13.7251876609066,-6.90197485876577,5.10122554732153e-06,0.000103553229740371,4.03892427801125
"Plekhd1",0.598731047834985,13.9204061496806,6.89963741637796,5.12129756365356e-06,0.000103553229740371,4.03489023900232
"Lifr",-0.510611818646725,15.3608553282935,-6.899505467315,5.1224330978237e-06,0.000103553229740371,4.03466249425956
